,filepath,tower
9116,raw/positive/273546_183075_19_0_12870.jpg,1
9117,raw/negative/276861_181444_19_10671_1.jpg,0
9118,raw/positive/271754_176550_19_0_1459.jpg,1
9119,raw/positive/276974_169557_19_0_9878.jpg,1
9120,raw/negative/275818_173115_19_22954_2.jpg,0
9121,raw/positive/281322_175261_19_0_3349.jpg,1
9122,raw/negative/283272_172838_19_1181_0.jpg,0
9123,raw/positive/272056_175900_19_0_19869.jpg,1
9124,raw/positive/272352_176214_19_0_8120.jpg,1
9125,raw/negative/279809_178743_19_5956_0.jpg,0
9126,raw/negative/281446_172620_19_18832_2.jpg,0
9127,raw/negative/275328_177806_19_672_2.jpg,0
9128,raw/positive/273960_177014_19_0_7168.jpg,1
9129,raw/positive/275545_170757_19_0_662.jpg,1
9130,raw/positive/275731_168626_19_0_4842.jpg,1
9131,raw/negative/274697_173295_19_8223_1.jpg,0
9132,raw/positive/274693_176430_19_0_21544.jpg,1
9133,raw/negative/275824_180827_19_23590_0.jpg,0
9134,raw/positive/278315_178220_19_0_9393.jpg,1
9135,raw/negative/274900_179364_19_12118_1.jpg,0
9136,raw/negative/278326_178340_19_9205_1.jpg,0
9137,raw/negative/276937_169491_19_5683_0.jpg,0
9138,raw/negative/274001_180563_19_9775_1.jpg,0
9139,raw/positive/274891_179527_19_0_8816.jpg,1
9140,raw/positive/273270_174432_19_0_12160.jpg,1
9141,raw/negative/272077_178382_19_3193_0.jpg,0
9142,raw/negative/282827_173620_19_18804_2.jpg,0
9143,raw/positive/279747_179474_19_0_12603.jpg,1
9144,raw/positive/273589_183121_19_0_937.jpg,1
9145,raw/negative/272693_174589_19_12593_1.jpg,0
9146,raw/negative/274060_180408_19_6604_1.jpg,0
9147,raw/negative/274621_170639_19_20451_0.jpg,0
9148,raw/negative/276543_181584_19_10425_1.jpg,0
9149,raw/positive/278053_172555_19_0_14841.jpg,1
9150,raw/negative/279076_173181_19_7593_0.jpg,0
9151,raw/negative/279934_173884_19_2776_1.jpg,0
9152,raw/positive/275467_179735_19_1_3520.jpg,1
9153,raw/negative/274310_182804_19_15535_1.jpg,0
9154,raw/positive/277238_172391_19_0_6166.jpg,1
9155,raw/negative/281644_168198_19_2715_2.jpg,0
9156,raw/positive/278513_175641_19_0_20782.jpg,1
9157,raw/negative/275314_180269_19_16297_2.jpg,0
9158,raw/negative/276097_179495_19_22928_0.jpg,0
9159,raw/negative/271246_175913_19_22966_2.jpg,0
9160,raw/negative/275178_175942_19_4589_0.jpg,0
9161,raw/negative/272417_173900_19_19435_2.jpg,0
9162,raw/negative/275744_180928_19_8057_0.jpg,0
9163,raw/negative/271816_175015_19_14236_1.jpg,0
9164,raw/negative/283073_174068_19_10674_1.jpg,0
9165,raw/positive/278132_176472_19_0_18716.jpg,1
9166,raw/negative/281695_174656_19_1772_1.jpg,0
9167,raw/negative/274466_171942_19_16149_2.jpg,0
9168,raw/negative/271469_175760_19_5825_0.jpg,0
9169,raw/negative/274901_179544_19_5433_1.jpg,0
9170,raw/negative/276290_179488_19_2226_1.jpg,0
9171,raw/negative/277070_177910_19_22473_2.jpg,0
9172,raw/negative/279894_173964_19_10900_2.jpg,0
9173,raw/positive/277625_181082_19_0_922.jpg,1
9174,raw/positive/281115_175599_19_0_16839.jpg,1
9175,raw/negative/274722_173214_19_153_2.jpg,0
9176,raw/negative/275869_182206_19_20022_1.jpg,0
9177,raw/positive/283440_175387_19_0_24332.jpg,1
9178,raw/positive/273845_180733_19_0_15368.jpg,1
9179,raw/negative/282228_175637_19_23277_1.jpg,0
9180,raw/negative/278636_177097_19_22909_2.jpg,0
9181,raw/negative/280492_174229_19_11719_2.jpg,0
9182,raw/negative/272407_179188_19_21208_1.jpg,0
9183,raw/negative/277848_182194_19_9780_2.jpg,0
9184,raw/negative/271691_178193_19_11661_2.jpg,0
9185,raw/positive/275439_179632_19_0_11774.jpg,1
9186,raw/negative/274377_182848_19_21128_0.jpg,0
9187,raw/negative/272825_171666_19_19413_1.jpg,0
9188,raw/positive/281380_171791_19_0_2215.jpg,1
9189,raw/negative/275617_168595_19_13468_1.jpg,0
9190,raw/positive/276789_169106_19_0_21340.jpg,1
9191,raw/negative/281405_174755_19_18631_2.jpg,0
9192,raw/negative/277269_182777_19_7950_1.jpg,0
9193,raw/negative/276354_178657_19_18934_0.jpg,0
9194,raw/positive/274001_180563_19_0_9775.jpg,1
9195,raw/negative/276525_182290_19_22779_0.jpg,0
9196,raw/positive/274424_177671_19_0_6830.jpg,1
9197,raw/negative/278106_179627_19_501_1.jpg,0
9198,raw/positive/274445_179555_19_0_12075.jpg,1
9199,raw/negative/282260_174439_19_19328_2.jpg,0
9200,raw/positive/275035_181202_19_0_7102.jpg,1
9201,raw/negative/279953_177984_19_21514_1.jpg,0
9202,raw/positive/271678_176132_19_0_20944.jpg,1
9203,raw/negative/273724_177033_19_9861_1.jpg,0
9204,raw/negative/275025_172360_19_16420_0.jpg,0
9205,raw/positive/277247_172426_19_0_12288.jpg,1
9206,raw/positive/276338_181284_19_0_2488.jpg,1
9207,raw/negative/276975_169267_19_23167_0.jpg,0
9208,raw/negative/279524_177425_19_5307_0.jpg,0
9209,raw/negative/274972_177345_19_17878_0.jpg,0
9210,raw/negative/274358_182866_19_910_2.jpg,0
9211,raw/negative/275334_175136_19_22189_2.jpg,0
9212,raw/positive/273230_173424_19_0_11440.jpg,1
9213,raw/positive/281964_173497_19_0_24442.jpg,1
9214,raw/positive/278691_181616_19_0_6199.jpg,1
9215,raw/negative/282362_174436_19_17014_2.jpg,0
9216,raw/negative/275548_170797_19_7306_1.jpg,0
9217,raw/negative/275709_176929_19_12119_2.jpg,0
9218,raw/negative/275616_170641_19_17694_2.jpg,0
9219,raw/negative/276442_179208_19_18122_0.jpg,0
9220,raw/negative/274470_179503_19_23964_0.jpg,0
9221,raw/negative/276158_181087_19_8212_2.jpg,0
9222,raw/positive/274731_173246_19_0_19931.jpg,1
9223,raw/negative/277509_172300_19_4693_2.jpg,0
9224,raw/positive/272603_174644_19_0_8075.jpg,1
9225,raw/negative/283052_174058_19_3260_0.jpg,0
9226,raw/positive/273459_181423_19_0_15758.jpg,1
9227,raw/positive/278023_179545_19_0_1730.jpg,1
9228,raw/negative/279746_177645_19_605_0.jpg,0
9229,raw/negative/275363_177865_19_3328_0.jpg,0
9230,raw/negative/271737_178264_19_9632_2.jpg,0
9231,raw/negative/276516_182066_19_13799_2.jpg,0
9232,raw/positive/277267_170286_19_0_4765.jpg,1
9233,raw/negative/277212_172280_19_20263_2.jpg,0
9234,raw/negative/272298_173404_19_22366_0.jpg,0
9235,raw/negative/273063_175547_19_23161_1.jpg,0
9236,raw/positive/277243_182800_19_0_19591.jpg,1
9237,raw/positive/275144_171867_19_0_1945.jpg,1
9238,raw/positive/274483_178106_19_0_3747.jpg,1
9239,raw/negative/277307_169781_19_12501_2.jpg,0
9240,raw/negative/272031_178316_19_2301_1.jpg,0
9241,raw/negative/274710_179304_19_24380_1.jpg,0
9242,raw/negative/275871_182202_19_4754_0.jpg,0
9243,raw/positive/275486_180106_19_0_16099.jpg,1
9244,raw/negative/275099_179367_19_23885_0.jpg,0
9245,raw/positive/277056_171478_19_0_7976.jpg,1
9246,raw/negative/274464_170388_19_22771_0.jpg,0
9247,raw/positive/274404_178462_19_0_12301.jpg,1
9248,raw/negative/272019_175500_19_4773_1.jpg,0
9249,raw/positive/277594_182695_19_0_1586.jpg,1
9250,raw/negative/274705_179346_19_2252_2.jpg,0
9251,raw/negative/273493_183055_19_21352_1.jpg,0
9252,raw/negative/276394_179709_19_16087_1.jpg,0
9253,raw/negative/271770_176783_19_17369_1.jpg,0
9254,raw/negative/273840_180738_19_15409_2.jpg,0
9255,raw/negative/279782_168906_19_12774_1.jpg,0
9256,raw/positive/277705_172296_19_0_21612.jpg,1
9257,raw/positive/282068_173470_19_0_9664.jpg,1
9258,raw/negative/277181_178344_19_11361_1.jpg,0
9259,raw/positive/275322_174957_19_0_10515.jpg,1
9260,raw/positive/278265_178491_19_0_11903.jpg,1
9261,raw/positive/275589_175608_19_0_1850.jpg,1
9262,raw/negative/279108_176150_19_6539_2.jpg,0
9263,raw/negative/273951_172173_19_5325_2.jpg,0
9264,raw/positive/279932_174324_19_0_21652.jpg,1
9265,raw/positive/281162_175191_19_0_3279.jpg,1
9266,raw/positive/279874_168046_19_0_17820.jpg,1
9267,raw/negative/278113_175712_19_8864_0.jpg,0
9268,raw/negative/277840_182318_19_11417_1.jpg,0
9269,raw/positive/275553_179983_19_1_4591.jpg,1
9270,raw/negative/276903_172421_19_7566_2.jpg,0
9271,raw/negative/272772_174478_19_13568_1.jpg,0
9272,raw/positive/278232_169519_19_0_4636.jpg,1
9273,raw/positive/272338_174120_19_0_2724.jpg,1
9274,raw/negative/276278_178731_19_22460_1.jpg,0
9275,raw/negative/276452_182825_19_18397_2.jpg,0
9276,raw/negative/282492_172095_19_21837_0.jpg,0
9277,raw/negative/280605_180333_19_5484_0.jpg,0
9278,raw/negative/279527_169089_19_24481_0.jpg,0
9279,raw/negative/282200_173413_19_24340_2.jpg,0
9280,raw/negative/274258_173407_19_18588_0.jpg,0
9281,raw/positive/277154_171912_19_0_14294.jpg,1
9282,raw/negative/273252_173907_19_22605_2.jpg,0
9283,raw/negative/276653_177838_19_19346_0.jpg,0
9284,raw/positive/272544_179201_19_0_10838.jpg,1
9285,raw/negative/272312_179201_19_11021_2.jpg,0
9286,raw/negative/275832_176921_19_22508_0.jpg,0
9287,raw/positive/274815_173737_19_0_19207.jpg,1
9288,raw/negative/273236_174445_19_6943_1.jpg,0
9289,raw/positive/276474_178632_19_0_12407.jpg,1
9290,raw/positive/276602_178820_19_0_317.jpg,1
9291,raw/positive/280774_180522_19_0_2138.jpg,1
9292,raw/negative/281539_173565_19_14078_2.jpg,0
9293,raw/negative/273589_172184_19_421_0.jpg,0
9294,raw/negative/278507_176443_19_1979_1.jpg,0
9295,raw/negative/277506_169446_19_4112_1.jpg,0
9296,raw/negative/272050_174820_19_14713_2.jpg,0
9297,raw/positive/278942_169418_19_0_24522.jpg,1
9298,raw/negative/275791_173084_19_2430_0.jpg,0
9299,raw/positive/272326_174324_19_0_12337.jpg,1
9300,raw/positive/281240_175373_19_0_20260.jpg,1
9301,raw/positive/272606_174492_19_0_15136.jpg,1
9302,raw/negative/273742_173633_19_16178_2.jpg,0
9303,raw/positive/283220_174229_19_0_854.jpg,1
9304,raw/positive/277923_178944_19_0_6575.jpg,1
9305,raw/positive/279286_176461_19_0_23063.jpg,1
9306,raw/positive/276376_168914_19_0_22154.jpg,1
9307,raw/negative/279836_181549_19_2451_2.jpg,0
9308,raw/negative/272970_173993_19_16160_2.jpg,0
9309,raw/negative/278568_181502_19_9674_1.jpg,0
9310,raw/negative/275897_173127_19_1244_2.jpg,0
9311,raw/negative/280820_169009_19_5840_1.jpg,0
9312,raw/positive/272118_175838_19_1_2262.jpg,1
9313,raw/negative/274034_173492_19_3480_0.jpg,0
9314,raw/negative/273283_182505_19_2434_2.jpg,0
9315,raw/negative/274650_179736_19_3475_2.jpg,0
9316,raw/negative/278581_175652_19_11108_1.jpg,0
9317,raw/negative/274132_182984_19_16783_2.jpg,0
9318,raw/positive/278205_181346_19_0_22957.jpg,1
9319,raw/negative/276762_178628_19_11151_0.jpg,0
9320,raw/positive/273641_170026_19_0_19394.jpg,1
9321,raw/positive/274236_178861_19_0_1047.jpg,1
9322,raw/negative/280959_168879_19_15824_0.jpg,0
9323,raw/negative/276397_175785_19_13249_1.jpg,0
9324,raw/negative/274237_179706_19_19953_2.jpg,0
9325,raw/negative/275663_180266_19_19645_0.jpg,0
9326,raw/positive/281405_175047_19_0_7688.jpg,1
9327,raw/negative/274960_177343_19_17261_1.jpg,0
9328,raw/negative/281887_171838_19_24115_1.jpg,0
9329,raw/negative/276462_182516_19_16712_1.jpg,0
9330,raw/positive/273652_180909_19_0_18095.jpg,1
9331,raw/negative/277923_177970_19_5052_1.jpg,0
9332,raw/positive/274686_172961_19_0_903.jpg,1
9333,raw/negative/278368_176470_19_14290_0.jpg,0
9334,raw/negative/272415_174001_19_20453_0.jpg,0
9335,raw/positive/276912_181254_19_0_18979.jpg,1
9336,raw/negative/274359_178786_19_10034_2.jpg,0
9337,raw/positive/274248_179007_19_0_21023.jpg,1
9338,raw/negative/271797_174551_19_2769_2.jpg,0
9339,raw/negative/281038_180794_19_10629_2.jpg,0
9340,raw/positive/275853_177787_19_0_12643.jpg,1
9341,raw/negative/272042_175572_19_13040_0.jpg,0
9342,raw/negative/279859_174058_19_23105_0.jpg,0
9343,raw/positive/274635_179754_19_0_14887.jpg,1
9344,raw/negative/283043_172451_19_9100_2.jpg,0
9345,raw/negative/277097_182556_19_8627_2.jpg,0
9346,raw/negative/274414_176315_19_4278_2.jpg,0
9347,raw/positive/276510_182035_19_0_2414.jpg,1
9348,raw/negative/282489_173371_19_3231_2.jpg,0
9349,raw/negative/275178_175942_19_4589_1.jpg,0
9350,raw/negative/273503_170121_19_10337_1.jpg,0
9351,raw/positive/271546_175815_19_0_4162.jpg,1
9352,raw/negative/275634_180227_19_7082_1.jpg,0
9353,raw/positive/277107_171339_19_0_23920.jpg,1
9354,raw/negative/273168_173410_19_5080_0.jpg,0
9355,raw/positive/274844_181972_19_0_17171.jpg,1
9356,raw/negative/276463_181369_19_14341_1.jpg,0
9357,raw/negative/278195_177209_19_6807_1.jpg,0
9358,raw/positive/277901_181091_19_0_15293.jpg,1
9359,raw/negative/273440_173846_19_21427_1.jpg,0
9360,raw/negative/272052_174839_19_10449_2.jpg,0
9361,raw/negative/279111_181631_19_15020_1.jpg,0
9362,raw/negative/276185_172988_19_6186_0.jpg,0
9363,raw/negative/275395_180092_19_6113_2.jpg,0
9364,raw/positive/272620_171090_19_0_14547.jpg,1
9365,raw/negative/279060_174439_19_6664_1.jpg,0
9366,raw/positive/280992_180709_19_0_11052.jpg,1
9367,raw/negative/272969_174452_19_23694_1.jpg,0
9368,raw/negative/280389_180164_19_15793_0.jpg,0
9369,raw/positive/273720_170002_19_0_11149.jpg,1
9370,raw/negative/271873_175459_19_23331_2.jpg,0
9371,raw/positive/280902_180847_19_0_4026.jpg,1
9372,raw/positive/281524_172641_19_2_7822.jpg,1
9373,raw/negative/272431_174666_19_8441_1.jpg,0
9374,raw/negative/275777_180906_19_14908_2.jpg,0
9375,raw/negative/274903_174523_19_23927_1.jpg,0
9376,raw/positive/271787_175395_19_0_2316.jpg,1
9377,raw/negative/276826_169700_19_333_2.jpg,0
9378,raw/negative/273455_181431_19_9264_2.jpg,0
9379,raw/negative/277008_181136_19_6115_2.jpg,0
9380,raw/negative/272411_176431_19_8910_1.jpg,0
9381,raw/positive/271861_175539_19_0_13417.jpg,1
9382,raw/negative/272481_176383_19_16176_1.jpg,0
9383,raw/negative/281433_171899_19_12005_1.jpg,0
9384,raw/positive/276540_181588_19_0_12817.jpg,1
9385,raw/negative/276965_177848_19_16825_2.jpg,0
9386,raw/negative/272232_175280_19_16092_0.jpg,0
9387,raw/positive/277853_182299_19_0_17653.jpg,1
9388,raw/negative/278162_176590_19_24082_0.jpg,0
9389,raw/negative/277275_181212_19_7604_2.jpg,0
9390,raw/positive/279676_170427_19_0_20452.jpg,1
9391,raw/negative/274634_170624_19_11574_2.jpg,0
9392,raw/negative/275050_181211_19_2012_1.jpg,0
9393,raw/negative/276842_178164_19_5770_1.jpg,0
9394,raw/negative/272428_173932_19_13988_1.jpg,0
9395,raw/negative/275277_179878_19_11667_0.jpg,0
9396,raw/negative/279727_179324_19_9976_2.jpg,0
9397,raw/negative/274866_181876_19_23637_2.jpg,0
9398,raw/negative/281719_174924_19_18052_2.jpg,0
9399,raw/positive/280162_174255_19_0_20666.jpg,1
9400,raw/positive/273598_172319_19_0_8871.jpg,1
9401,raw/negative/277262_172479_19_22826_1.jpg,0
9402,raw/negative/271815_174103_19_6360_2.jpg,0
9403,raw/negative/276499_172549_19_18136_1.jpg,0
9404,raw/negative/271483_175777_19_10396_0.jpg,0
9405,raw/positive/280297_175058_19_0_17933.jpg,1
9406,raw/positive/275600_173832_19_0_16220.jpg,1
9407,raw/negative/281726_174824_19_12642_1.jpg,0
9408,raw/negative/283261_174524_19_1993_1.jpg,0
9409,raw/negative/275025_177438_19_7989_1.jpg,0
9410,raw/negative/277120_180867_19_20633_0.jpg,0
9411,raw/negative/271836_174117_19_4708_0.jpg,0
9412,raw/negative/273088_177005_19_14542_0.jpg,0
9413,raw/negative/272326_174427_19_21184_1.jpg,0
9414,raw/negative/275572_181082_19_9520_1.jpg,0
9415,raw/negative/274076_182995_19_14716_1.jpg,0
9416,raw/positive/272687_170637_19_0_9210.jpg,1
9417,raw/positive/271861_175589_19_0_19602.jpg,1
9418,raw/positive/282868_174689_19_0_7544.jpg,1
9419,raw/negative/274116_180209_19_4382_2.jpg,0
9420,raw/positive/271649_175893_19_0_11697.jpg,1
9421,raw/negative/271570_175849_19_6192_0.jpg,0
9422,raw/negative/282427_171878_19_6332_0.jpg,0
9423,raw/negative/272505_174577_19_5157_2.jpg,0
9424,raw/negative/272712_175008_19_2604_1.jpg,0
9425,raw/negative/279837_168809_19_18109_2.jpg,0
9426,raw/positive/275541_179937_19_0_9105.jpg,1
9427,raw/positive/282342_175550_19_0_2512.jpg,1
9428,raw/negative/280881_173946_19_7151_2.jpg,0
9429,raw/positive/276938_177832_19_0_18201.jpg,1
9430,raw/positive/283838_175406_19_0_13540.jpg,1
9431,raw/negative/273739_183126_19_5721_2.jpg,0
9432,raw/negative/271644_175834_19_3253_1.jpg,0
9433,raw/positive/281032_168821_19_0_11403.jpg,1
9434,raw/positive/279896_168794_19_1_17212.jpg,1
9435,raw/negative/282800_173791_19_4111_0.jpg,0
9436,raw/negative/273018_170300_19_4959_2.jpg,0
9437,raw/negative/273239_174033_19_12978_2.jpg,0
9438,raw/negative/282826_173482_19_14903_2.jpg,0
9439,raw/negative/276880_180278_19_19934_2.jpg,0
9440,raw/negative/274706_176422_19_23732_0.jpg,0
9441,raw/positive/279763_177666_19_0_12475.jpg,1
9442,raw/negative/272257_174223_19_12223_0.jpg,0
9443,raw/positive/278938_172823_19_0_11284.jpg,1
9444,raw/negative/276753_169037_19_17587_0.jpg,0
9445,raw/negative/278285_169522_19_497_1.jpg,0
9446,raw/negative/274817_173802_19_19428_0.jpg,0
9447,raw/negative/276039_179488_19_2433_0.jpg,0
9448,raw/negative/276969_181432_19_2057_2.jpg,0
9449,raw/positive/281751_174871_19_0_5488.jpg,1
9450,raw/negative/283286_173340_19_23286_2.jpg,0
9451,raw/negative/275573_166272_19_3808_0.jpg,0
9452,raw/negative/272946_175307_19_23644_0.jpg,0
9453,raw/negative/279402_170576_19_7789_1.jpg,0
9454,raw/positive/279537_176198_19_0_18797.jpg,1
9455,raw/positive/276323_175710_19_0_3227.jpg,1
9456,raw/negative/276421_175635_19_14051_0.jpg,0
9457,raw/negative/274548_182439_19_6384_0.jpg,0
9458,raw/positive/278171_172754_19_0_20577.jpg,1
9459,raw/negative/272313_172865_19_2719_1.jpg,0
9460,raw/negative/280564_180288_19_14666_2.jpg,0
9461,raw/positive/275635_173496_19_0_18838.jpg,1
9462,raw/negative/276108_182732_19_7349_2.jpg,0
9463,raw/negative/274292_182822_19_22012_0.jpg,0
9464,raw/negative/272341_174115_19_3360_2.jpg,0
9465,raw/positive/272505_175945_19_0_18084.jpg,1
9466,raw/positive/271823_174037_19_0_21543.jpg,1
9467,raw/negative/279328_169299_19_21871_1.jpg,0
9468,raw/positive/278342_175525_19_1_10003.jpg,1
9469,raw/negative/272989_176925_19_409_0.jpg,0
9470,raw/positive/272118_175731_19_0_23529.jpg,1
9471,raw/negative/272238_179222_19_7305_0.jpg,0
9472,raw/negative/274385_177886_19_22975_0.jpg,0
9473,raw/negative/273292_173471_19_16151_0.jpg,0
9474,raw/negative/272690_170940_19_24303_2.jpg,0
9475,raw/negative/272896_171819_19_4953_2.jpg,0
9476,raw/negative/275869_167203_19_10011_0.jpg,0
9477,raw/positive/279907_168250_19_0_15044.jpg,1
9478,raw/negative/273164_182826_19_16330_0.jpg,0
9479,raw/negative/282859_174684_19_9819_1.jpg,0
9480,raw/positive/275089_180282_19_0_6415.jpg,1
9481,raw/positive/283388_172763_19_0_18682.jpg,1
9482,raw/negative/275735_166537_19_5904_2.jpg,0
9483,raw/positive/276782_178333_19_0_2440.jpg,1
9484,raw/positive/278344_173175_19_0_15612.jpg,1
9485,raw/negative/274426_182805_19_12700_2.jpg,0
9486,raw/negative/272286_174048_19_12035_0.jpg,0
9487,raw/positive/274089_175066_19_0_17746.jpg,1
9488,raw/negative/275065_181568_19_20067_0.jpg,0
9489,raw/negative/274802_176269_19_16031_2.jpg,0
9490,raw/negative/272037_178218_19_19808_1.jpg,0
9491,raw/positive/278951_172765_19_0_15148.jpg,1
9492,raw/negative/271548_175815_19_8687_1.jpg,0
9493,raw/negative/280836_176328_19_13459_0.jpg,0
9494,raw/negative/279956_168761_19_1801_1.jpg,0
9495,raw/positive/283061_174705_19_0_13123.jpg,1
9496,raw/positive/276027_182559_19_0_20188.jpg,1
9497,raw/negative/274852_177313_19_2592_0.jpg,0
9498,raw/negative/277094_171377_19_135_0.jpg,0
9499,raw/positive/274443_179541_19_0_13729.jpg,1
9500,raw/negative/279179_176554_19_5533_0.jpg,0
9501,raw/negative/279884_178599_19_15354_1.jpg,0
9502,raw/negative/275283_171625_19_4244_0.jpg,0
9503,raw/negative/274570_171869_19_10115_1.jpg,0
9504,raw/negative/275277_179878_19_11667_2.jpg,0
9505,raw/negative/282658_172184_19_8573_0.jpg,0
9506,raw/negative/283213_174716_19_23724_0.jpg,0
9507,raw/positive/275808_175528_19_0_14567.jpg,1
9508,raw/positive/276828_178227_19_0_10031.jpg,1
9509,raw/negative/278124_181116_19_20227_1.jpg,0
9510,raw/positive/274061_177154_19_0_14685.jpg,1
9511,raw/positive/271773_176732_19_0_19028.jpg,1
9512,raw/positive/278855_175918_19_0_14284.jpg,1
9513,raw/negative/279362_181667_19_15232_1.jpg,0
9514,raw/negative/272346_174883_19_21649_0.jpg,0
9515,raw/negative/278598_176455_19_14180_1.jpg,0
9516,raw/positive/275460_179747_19_0_5245.jpg,1
9517,raw/negative/273102_176991_19_5525_1.jpg,0
9518,raw/negative/275900_167297_19_16328_1.jpg,0
9519,raw/positive/275839_166617_19_0_16448.jpg,1
9520,raw/negative/275057_171773_19_6863_1.jpg,0
9521,raw/positive/279100_172535_19_0_17381.jpg,1
9522,raw/positive/274679_182643_19_0_24031.jpg,1
9523,raw/positive/275343_177725_19_0_5491.jpg,1
9524,raw/negative/272860_174186_19_20662_0.jpg,0
9525,raw/positive/277969_181069_19_0_23327.jpg,1
9526,raw/positive/280959_172505_19_0_3733.jpg,1
9527,raw/negative/282759_173390_19_4418_1.jpg,0
9528,raw/positive/274033_180518_19_0_6674.jpg,1
9529,raw/negative/272290_173346_19_19862_2.jpg,0
9530,raw/negative/277812_181089_19_445_2.jpg,0
9531,raw/positive/274386_170028_19_0_17666.jpg,1
9532,raw/negative/275471_175269_19_17438_1.jpg,0
9533,raw/positive/271837_175435_19_2_20197.jpg,1
9534,raw/positive/275550_180221_19_0_951.jpg,1
9535,raw/negative/272544_175983_19_437_2.jpg,0
9536,raw/negative/282606_173341_19_4990_2.jpg,0
9537,raw/negative/274555_173317_19_20997_1.jpg,0
9538,raw/negative/274765_173524_19_9403_2.jpg,0
9539,raw/positive/279082_172464_19_0_20926.jpg,1
9540,raw/negative/279800_178651_19_11641_2.jpg,0
9541,raw/negative/277350_182764_19_12782_0.jpg,0
9542,raw/negative/278151_176499_19_3435_1.jpg,0
9543,raw/negative/278374_173171_19_24317_0.jpg,0
9544,raw/positive/275849_168458_19_0_1536.jpg,1
9545,raw/negative/275088_179629_19_12435_2.jpg,0
9546,raw/positive/273606_173708_19_0_7043.jpg,1
9547,raw/negative/275825_173147_19_21999_0.jpg,0
9548,raw/negative/275925_168679_19_2622_0.jpg,0
9549,raw/negative/282990_174029_19_22459_2.jpg,0
9550,raw/positive/283250_172691_19_0_12714.jpg,1
9551,raw/negative/274423_182506_19_14021_1.jpg,0
9552,raw/negative/278716_181692_19_21037_2.jpg,0
9553,raw/negative/277434_178655_19_21001_2.jpg,0
9554,raw/negative/274350_174672_19_16558_1.jpg,0
9555,raw/negative/271317_175909_19_20552_1.jpg,0
9556,raw/negative/278963_172917_19_4696_2.jpg,0
9557,raw/negative/278870_180502_19_15708_0.jpg,0
9558,raw/negative/273875_183153_19_5388_0.jpg,0
9559,raw/positive/272790_174478_19_0_17390.jpg,1
9560,raw/negative/278333_180018_19_16474_2.jpg,0
9561,raw/positive/278099_169536_19_0_20138.jpg,1
9562,raw/positive/273568_178877_19_0_11934.jpg,1
9563,raw/positive/272417_179191_19_0_1707.jpg,1
9564,raw/negative/280023_179772_19_21416_1.jpg,0
9565,raw/positive/280868_176531_19_0_17367.jpg,1
9566,raw/negative/280810_175260_19_20742_1.jpg,0
9567,raw/positive/277517_178795_19_0_7478.jpg,1
9568,raw/negative/276981_172459_19_12138_1.jpg,0
9569,raw/negative/274203_169874_19_16944_1.jpg,0
9570,raw/negative/274976_177334_19_3468_0.jpg,0
9571,raw/negative/273493_183055_19_21352_0.jpg,0
9572,raw/negative/283099_174278_19_3841_0.jpg,0
9573,raw/negative/273519_176052_19_20026_2.jpg,0
9574,raw/positive/279472_174540_19_0_22938.jpg,1
9575,raw/negative/277923_175614_19_6388_2.jpg,0
9576,raw/negative/279714_178545_19_3850_1.jpg,0
9577,raw/negative/276917_181472_19_18544_1.jpg,0
9578,raw/positive/273893_178754_19_0_8133.jpg,1
9579,raw/positive/274336_179884_19_0_15251.jpg,1
9580,raw/negative/271360_175717_19_13200_1.jpg,0
9581,raw/negative/280605_180333_19_5484_1.jpg,0
9582,raw/positive/273936_174960_19_0_14114.jpg,1
9583,raw/negative/276305_167626_19_2458_0.jpg,0
9584,raw/positive/278164_181603_19_0_4095.jpg,1
9585,raw/positive/272878_172066_19_0_16756.jpg,1
9586,raw/negative/281350_168263_19_11741_2.jpg,0
9587,raw/negative/274935_174040_19_5581_0.jpg,0
9588,raw/positive/278202_177227_19_0_17163.jpg,1
9589,raw/positive/276251_182861_19_0_21636.jpg,1
9590,raw/negative/275317_179358_19_4853_1.jpg,0
9591,raw/negative/275867_169615_19_16980_0.jpg,0
9592,raw/positive/276007_177831_19_0_10024.jpg,1
9593,raw/negative/278597_177444_19_23450_1.jpg,0
9594,raw/negative/279365_176397_19_4208_1.jpg,0
9595,raw/negative/272514_174500_19_24434_1.jpg,0
9596,raw/positive/271747_174470_19_0_8382.jpg,1
9597,raw/negative/283221_174231_19_967_2.jpg,0
9598,raw/negative/279905_168219_19_14875_1.jpg,0
9599,raw/negative/282405_171873_19_12612_1.jpg,0
9600,raw/positive/275760_173312_19_0_20242.jpg,1
9601,raw/positive/277122_180909_19_0_23071.jpg,1
9602,raw/negative/276995_180527_19_4183_1.jpg,0
9603,raw/positive/277151_170121_19_0_4879.jpg,1
9604,raw/negative/278850_175849_19_14191_1.jpg,0
9605,raw/negative/283223_174163_19_18033_0.jpg,0
9606,raw/negative/275885_179476_19_2890_0.jpg,0
9607,raw/negative/278602_173017_19_4949_2.jpg,0
9608,raw/negative/273736_183126_19_10161_0.jpg,0
9609,raw/positive/272315_174056_19_0_14377.jpg,1
9610,raw/positive/272056_175589_19_0_9118.jpg,1
9611,raw/negative/279362_181657_19_21684_0.jpg,0
9612,raw/negative/278370_175626_19_12989_0.jpg,0
9613,raw/negative/274419_179699_19_13930_2.jpg,0
9614,raw/positive/275825_173147_19_0_21999.jpg,1
9615,raw/negative/281986_175641_19_12312_2.jpg,0
