,filepath,tower
3915,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054412286_5002_1.jpg,0
14763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/956118348_2602_0.jpg,0
4115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291863580_0_18915.jpg,1
5992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336769_0_16072.jpg,1
10898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022475567_22830_1.jpg,0
8627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/104614987_0_13621.jpg,1
5830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638518_18553_2.jpg,0
9787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207725_0_11704.jpg,1
9666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319184101_0_7263.jpg,1
6637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415137_14415_2.jpg,0
9647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553637_8013_1.jpg,0
8449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319205070_0_9917.jpg,1
10591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204451_12805_2.jpg,0
3304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3849053672_0_24847.jpg,1
13003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859704_0_24928.jpg,1
9707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204706_12730_0.jpg,0
12774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277101630_1012_2.jpg,0
12315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640588_8874_0.jpg,0
8528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796734_10911_1.jpg,0
6558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817887_7418_0.jpg,0
12346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838189_3687_2.jpg,0
3995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59966929_24060_0.jpg,0
133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/323984087_0_3040.jpg,1
9927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/905777068_0_17986.jpg,1
4733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837366633_24208_2.jpg,0
6056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/362514443_0_14625.jpg,1
145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/387400209_957_1.jpg,0
5070,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419620_19919_1.jpg,0
8273,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308968202_0_1646.jpg,1
11096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336949_16263_0.jpg,0
10279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380574_0_15224.jpg,1
13171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/705706625_13907_1.jpg,0
2625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/305123808_5843_2.jpg,0
6749,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312786629_0_13340.jpg,1
4190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/292048406_0_2464.jpg,1
14777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319214179_0_7301.jpg,1
11818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153681_0_16059.jpg,1
7391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111062277_1321_2.jpg,0
4418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968989_20895_0.jpg,0
5188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795250_14903_0.jpg,0
6332,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151454_16576_2.jpg,0
7472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/196561289_0_4230.jpg,1
8977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234450_22649_0.jpg,0
9851,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1340375071_2711_2.jpg,0
5135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466100_11024_2.jpg,0
5435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908823_0_24709.jpg,1
1904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/974008553_1056_0.jpg,0
9655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244400365_237_1.jpg,0
7810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1879515563_0_11464.jpg,1
2712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3795635022_0_17189.jpg,1
2755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359653943_0_10461.jpg,1
4505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344998_9256_0.jpg,0
12059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026066_9060_2.jpg,0
14620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1783354085_0_11995.jpg,1
14667,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529537589_13071_0.jpg,0
8725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266740533_411_0.jpg,0
5026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832999602_11210_2.jpg,0
6553,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872020_17086_2.jpg,0
2730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268710343_0_6039.jpg,1
3143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/386879946_21617_0.jpg,0
1507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1723299429_0_14776.jpg,1
14040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717548_5047_1.jpg,0
10857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067229_2885_1.jpg,0
12864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625769_6192_0.jpg,0
14721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318999426_5328_2.jpg,0
3516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704861_23995_1.jpg,0
10230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324247351_8683_1.jpg,0
2578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419660_0_19926.jpg,1
10402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/412446635_0_842.jpg,1
14288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367902940_11878_2.jpg,0
5993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1069981682_980_1.jpg,0
8399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032093123_0_17298.jpg,1
9515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/937222266_7374_0.jpg,0
11257,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533666638_0_3196.jpg,1
6255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2655111574_8213_2.jpg,0
14555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235395_2182_1.jpg,0
3144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/276696387_4236_1.jpg,0
8661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744458_0_3122.jpg,1
7686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292434075_17011_2.jpg,0
11195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/770019915_0_1377.jpg,1
6978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270915990_13933_0.jpg,0
14106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244423002_0_4108.jpg,1
10946,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/51505788_0_5642.jpg,1
4824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/329344593_0_3733.jpg,1
75,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/276217793_21624_2.jpg,0
8413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1692034815_0_11077.jpg,1
4389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417449_0_19609.jpg,1
10818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1067804541_4543_2.jpg,0
10608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420316921_0_6566.jpg,1
11700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332550454_9676_0.jpg,0
4178,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272248297_0_494.jpg,1
11768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/539569553_0_22218.jpg,1
11996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337404_0_16379.jpg,1
4476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741016_9548_2.jpg,0
36,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308024235_9689_0.jpg,0
6902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315777181_5902_2.jpg,0
3024,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952032_23190_0.jpg,0
6520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058888847_7523_2.jpg,0
14074,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892254_11536_1.jpg,0
6162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878122717_250_1.jpg,0
1785,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268526004_5447_0.jpg,0
437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423286_6979_0.jpg,0
1882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454422_0_19865.jpg,1
560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1867710803_0_14344.jpg,1
10418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296942_0_20695.jpg,1
8926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460996_4991_1.jpg,0
5140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153703_0_16124.jpg,1
4580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533603833_2980_1.jpg,0
1934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/464329888_0_8012.jpg,1
3215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/255101298_0_15469.jpg,1
3004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051584_4555_0.jpg,0
7194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023445839_1186_0.jpg,0
1851,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335885306_10337_2.jpg,0
7791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392411312_0_16522.jpg,1
14181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153827_16618_1.jpg,0
13073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332550740_0_9704.jpg,1
9582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696841985_0_23014.jpg,1
9682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055240_22937_2.jpg,0
7951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2128035918_0_19204.jpg,1
8822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059273421_7515_2.jpg,0
8658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320906006_0_9722.jpg,1
5935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1692034720_0_11155.jpg,1
5446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308526581_0_11850.jpg,1
3288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023863603_15628_1.jpg,0
4650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/450117526_4025_0.jpg,0
8733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554946_0_21126.jpg,1
4617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/183086099_16763_2.jpg,0
8844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381301_0_15243.jpg,1
2425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296441_21063_1.jpg,0
2903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455097866_6811_0.jpg,0
6236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369175_21767_2.jpg,0
511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1718640201_13794_0.jpg,0
3635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644637_9846_2.jpg,0
199,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194188_12259_0.jpg,0
4594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268526006_5454_1.jpg,0
3278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016818180_7477_2.jpg,0
624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768501_0_18382.jpg,1
12868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1571196125_18580_2.jpg,0
6340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312410809_17172_0.jpg,0
9046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/368991242_5683_0.jpg,0
4605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2880501545_21351_0.jpg,0
9165,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/313964819_0_22226.jpg,1
9321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262642685_0_9204.jpg,1
1691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269907491_0_1543.jpg,1
11943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2185707668_24992_2.jpg,0
13097,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1802853907_0_13053.jpg,1
14366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454309_19884_1.jpg,0
12696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/936443563_0_7405.jpg,1
9072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749040045_0_9518.jpg,1
5347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771627879_1652_1.jpg,0
11950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/517327716_3719_2.jpg,0
9741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620411_0_11228.jpg,1
5163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296936_0_20671.jpg,1
4968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906105_9773_2.jpg,0
7985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606508_24521_0.jpg,0
12008,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700580588_0_14743.jpg,1
14919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336868_16172_1.jpg,0
2865,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273067278_1617_0.jpg,0
11959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656885347_0_21513.jpg,1
5583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073912_20196_1.jpg,0
5838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381209_15148_1.jpg,0
4601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331584460_4629_1.jpg,0
13805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312949563_22573_2.jpg,0
9011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026112_9024_1.jpg,0
1223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422888_7021_0.jpg,0
5109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/913952491_6907_2.jpg,0
13444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1643329766_11956_0.jpg,0
129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055255_22923_1.jpg,0
5489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296468_0_21072.jpg,1
532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749038887_0_9358.jpg,1
1014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678259_5794_1.jpg,0
4215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336773_16104_2.jpg,0
13887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091871_12540_1.jpg,0
8051,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151623_18835_0.jpg,0
14940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/759178030_0_22368.jpg,1
5696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910515_7856_1.jpg,0
5338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/654173384_0_6600.jpg,1
14294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290112734_12082_0.jpg,0
3190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/472627458_10979_2.jpg,0
5381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550356_10070_1.jpg,0
5842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419371_0_19287.jpg,1
6557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163465_7669_0.jpg,0
9443,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271396637_0_7213.jpg,1
4444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026070_9052_2.jpg,0
1860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1618226381_20698_1.jpg,0
12448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93874236_17694_0.jpg,0
13278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444892_1317_2.jpg,0
1597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781435_0_7197.jpg,1
8046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073703_0_20282.jpg,1
1482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/341370043_23441_2.jpg,0
3916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266795408_0_12415.jpg,1
1548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299391_14824_1.jpg,0
3872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268582773_0_6454.jpg,1
1172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722798_12515_0.jpg,0
12005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739700246_15717_2.jpg,0
12545,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040268_0_5696.jpg,1
13655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071255_8159_1.jpg,0
4390,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554570_0_12084.jpg,1
7710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320950762_3587_2.jpg,0
7581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594497_5586_2.jpg,0
10052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272405180_3500_1.jpg,0
5891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444823_1303_0.jpg,0
8030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/764607568_0_1333.jpg,1
9022,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417440_0_19599.jpg,1
11499,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700602901_0_14117.jpg,1
12569,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503756_0_8342.jpg,1
14916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454715_19745_1.jpg,0
2982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480005_12829_1.jpg,0
5306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525945_5402_0.jpg,0
13695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662497_23878_0.jpg,0
9127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910504_7838_1.jpg,0
10209,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897279_8776_0.jpg,0
1055,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312786621_0_13438.jpg,1
5293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535209137_0_1819.jpg,1
5223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952023_0_23179.jpg,1
6624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505464837_20619_0.jpg,0
5502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337332_0_16399.jpg,1
8148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015097559_0_17987.jpg,1
4218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319202212_7275_1.jpg,0
11465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717816_0_5063.jpg,1
7125,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935453_10617_0.jpg,0
6187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296866621_1953_2.jpg,0
11290,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1666991878_0_20118.jpg,1
2822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892257_11519_1.jpg,0
9100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586080_6420_1.jpg,0
12073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319567287_5345_2.jpg,0
2977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639544323_17182_0.jpg,0
7827,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095388_17819_2.jpg,0
528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417206_0_19492.jpg,1
7052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192745_21938_2.jpg,0
5218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336957_0_16282.jpg,1
3943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020531696_3867_0.jpg,0
3049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1309641531_4528_0.jpg,0
3654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530195401_8300_0.jpg,0
7701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051584_6066_2.jpg,0
14267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207694_11708_2.jpg,0
3605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795207_14941_2.jpg,0
12003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419918274_6930_1.jpg,0
9673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192436_22022_2.jpg,0
9796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/196561280_0_4201.jpg,1
14902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672647068_25196_1.jpg,0
9565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020331189_0_18030.jpg,1
5972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525994_5448_1.jpg,0
8783,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93874251_17678_1.jpg,0
11664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1395865444_2046_1.jpg,0
5399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2041263269_9285_2.jpg,0
1177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019250593_0_20383.jpg,1
10057,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480458_13146_0.jpg,0
9330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235294_0_2352.jpg,1
395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820423431_0_7005.jpg,1
12101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/485959618_17139_0.jpg,0
5389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308526587_0_11890.jpg,1
5237,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369727_21734_1.jpg,0
2956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1607433558_0_22047.jpg,1
13344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/351112521_0_25787.jpg,1
1611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897578_8811_0.jpg,0
12979,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417323_0_19529.jpg,1
2964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836704147_0_24121.jpg,1
14370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3251836327_0_10289.jpg,1
1875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293360_6852_0.jpg,0
13973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337207_0_16475.jpg,1
2563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/386879953_21592_1.jpg,0
14307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431335_1081_2.jpg,0
6099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268582715_0_6474.jpg,1
9823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031453242_0_19051.jpg,1
11075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381226_0_15114.jpg,1
13957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772522393_9435_2.jpg,0
1359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337286_16434_1.jpg,0
345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266156967_25426_0.jpg,0
2973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681646_23951_2.jpg,0
9997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642263_8945_0.jpg,0
11599,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061645_0_13694.jpg,1
13773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013980240_18260_2.jpg,0
962,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543926449_0_16747.jpg,1
2688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002443_15648_1.jpg,0
318,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639544314_0_17166.jpg,1
17,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455629_14020_2.jpg,0
12307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/301606809_8657_0.jpg,0
9408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073669_20272_2.jpg,0
9760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714445_9304_2.jpg,0
14050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221642_4858_1.jpg,0
12219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961170_23749_1.jpg,0
6917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454444_19841_1.jpg,0
8888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296541_0_21080.jpg,1
