,filepath,tower
11007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817976_7358_0.jpg,0
5427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351113807_25659_0.jpg,0
13617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633194_17490_0.jpg,0
5327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778842_14591_1.jpg,0
13619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1839834998_13955_2.jpg,0
3610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885479_21606_1.jpg,0
341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/277723635_0_4874.jpg,1
9694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536495565_0_722.jpg,1
7447,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315828931_15939_2.jpg,0
6126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525664_11888_2.jpg,0
8454,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283188_6235_1.jpg,0
615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402767_0_24983.jpg,1
9756,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59607863_0_24023.jpg,1
12179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614718_18548_2.jpg,0
14678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/667472308_0_2584.jpg,1
1833,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270292320_21580_2.jpg,0
14891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226664_2253_0.jpg,0
13601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856890_10516_1.jpg,0
13430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/519705559_0_18027.jpg,1
1811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612233_24103_2.jpg,0
14938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952320_15321_0.jpg,0
8521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/454474773_6713_2.jpg,0
6442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672598786_11234_0.jpg,0
4003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466019_4289_0.jpg,0
4614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204897_0_12670.jpg,1
9107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298465524_0_7942.jpg,1
9604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086782_8465_1.jpg,0
3832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795240_14901_1.jpg,0
6487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/387400212_0_916.jpg,1
4861,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700584257_0_14946.jpg,1
8177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417369_0_19507.jpg,1
11338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/365002494_0_3827.jpg,1
479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290992764_18850_0.jpg,0
14419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635422_17878_0.jpg,0
2880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670880_11998_0.jpg,0
8318,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026070_9002_2.jpg,0
5533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2862993634_0_20433.jpg,1
5692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365094261_3840_1.jpg,0
1782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/509745996_15768_1.jpg,0
6542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910536_0_7789.jpg,1
3915,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023453409_1172_1.jpg,0
14763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714656_9437_2.jpg,0
4115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829894036_0_13367.jpg,1
5992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311292312_0_10836.jpg,1
10898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744622_3049_1.jpg,0
8627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1882525616_0_11869.jpg,1
5830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1717022703_10816_2.jpg,0
9787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/380165468_0_9145.jpg,1
9666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419036_0_19907.jpg,1
6637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529537589_13021_0.jpg,0
9647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333673_23522_1.jpg,0
8449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59964459_0_24741.jpg,1
10591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319193381_7210_1.jpg,0
3304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1027340820_0_21406.jpg,1
13003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271395158_0_7155.jpg,1
9707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495615_643_0.jpg,0
12774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982892_24180_0.jpg,0
12315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982845_24922_1.jpg,0
8528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2323730769_3805_0.jpg,0
6558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453600_1377_2.jpg,0
12346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/361097550_10030_0.jpg,0
3995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529676696_12159_1.jpg,0
133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267470664_0_4002.jpg,1
9927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961127_0_23674.jpg,1
4733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2128035926_17196_2.jpg,0
6056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059030_0_18909.jpg,1
145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2709704423_21298_0.jpg,0
5070,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/956118334_2553_2.jpg,0
8273,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768562_0_18380.jpg,1
11096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259025919_11309_1.jpg,0
10279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265493524_0_25496.jpg,1
13171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420316910_6529_2.jpg,0
2625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030009_22094_0.jpg,0
6749,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1851324652_0_14089.jpg,1
4190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312949564_0_22582.jpg,1
14777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1868647832_0_11339.jpg,1
11818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749040045_0_8451.jpg,1
7391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466108_10966_1.jpg,0
4418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771782946_9876_0.jpg,0
5188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1650211251_25601_1.jpg,0
6332,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306160947_10232_2.jpg,0
7472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023436813_0_1196.jpg,1
8977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319567280_5312_0.jpg,0
9851,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400741273_10080_1.jpg,0
5135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385147_2031_2.jpg,0
5435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249730004_0_22462.jpg,1
1904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455097863_6734_2.jpg,0
9655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192472_21964_2.jpg,0
7810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039069_0_9311.jpg,1
2712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306160926_0_10216.jpg,1
2755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235372_0_2127.jpg,1
4505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322020580_3532_1.jpg,0
12059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3849053678_24804_0.jpg,0
14620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/684635653_0_840.jpg,1
14667,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295940551_6475_1.jpg,0
8725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428704_25080_2.jpg,0
5026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422171_7034_1.jpg,0
6553,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885809_21650_2.jpg,0
2730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1649369614_0_21423.jpg,1
3143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933613_18432_1.jpg,0
1507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908825_0_24666.jpg,1
14040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2887879615_21371_1.jpg,0
10857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296773_20579_2.jpg,0
12864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/500826119_12493_0.jpg,0
14721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795254_14870_0.jpg,0
3516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/668900831_3557_0.jpg,0
10230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192020_13507_2.jpg,0
2578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/604332787_0_284.jpg,1
10402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2177415770_0_3943.jpg,1
14288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/851494729_6245_0.jpg,0
5993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298677939_7479_2.jpg,0
8399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061511_0_13598.jpg,1
9515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027541_8961_1.jpg,0
11257,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270051122_0_15473.jpg,1
6255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151794_13466_0.jpg,0
14555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161554_2708_2.jpg,0
3144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019402435_17242_0.jpg,0
8661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419627929_0_12106.jpg,1
7686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207578_11721_0.jpg,0
11195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/676534046_0_6238.jpg,1
6978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1312397612_3950_1.jpg,0
14106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244314252_0_4421.jpg,1
10946,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/325237496_0_5757.jpg,1
4824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1014887519_0_3783.jpg,1
75,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656884978_21602_1.jpg,0
8413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/732695126_0_22208.jpg,1
4389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291643918_0_1346.jpg,1
10818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035194753_22199_2.jpg,0
10608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419700_0_19213.jpg,1
11700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717728_5016_1.jpg,0
4178,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/283111985_0_4345.jpg,1
11768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226688_0_2327.jpg,1
11996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859655_0_24848.jpg,1
4476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/788883347_269_0.jpg,0
36,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771628645_1569_1.jpg,0
6902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388260_16777_1.jpg,0
3024,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254855120_15475_1.jpg,0
6520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336799_16101_2.jpg,0
14074,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662500_23832_0.jpg,0
6162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635426_18194_0.jpg,0
1785,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644656_9783_0.jpg,0
437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207783_11603_1.jpg,0
1882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419918291_0_6885.jpg,1
560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/920517036_0_7189.jpg,1
10418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417419_0_19562.jpg,1
8926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273067274_1572_1.jpg,0
5140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837722742_0_12611.jpg,1
4580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013980471_18174_0.jpg,0
1934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/316993229_0_6938.jpg,1
3215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151424_0_16496.jpg,1
3004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620359_11171_1.jpg,0
7194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640715_1657_2.jpg,0
1851,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700577_23838_0.jpg,0
7791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059127_0_18905.jpg,1
14181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153707_16075_0.jpg,0
13073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262643256_0_9099.jpg,1
9582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310027530_0_8958.jpg,1
9682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444940_1195_2.jpg,0
7951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370389336_0_809.jpg,1
8822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336899_16154_2.jpg,0
8658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810123_0_3335.jpg,1
5935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380896_0_15141.jpg,1
5446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/286924873_0_7909.jpg,1
3288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/333205105_15888_2.jpg,0
4650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503678_8306_0.jpg,0
8733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475370_0_9912.jpg,1
4617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939367_23327_2.jpg,0
8844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615479953_0_12812.jpg,1
2425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910448_7717_0.jpg,0
2903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333772_23599_1.jpg,0
6236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455918471_2320_2.jpg,0
511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319213370_7245_2.jpg,0
3635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1204834995_5725_2.jpg,0
199,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247787947_10076_2.jpg,0
4594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/431658915_21799_1.jpg,0
3278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892227_11456_1.jpg,0
624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103146_0_20156.jpg,1
12868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296381_20914_0.jpg,0
6340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306171486_9752_2.jpg,0
9046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336834_16088_0.jpg,0
4605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254185612_13788_1.jpg,0
9165,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357906901_0_10091.jpg,1
9321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320906037_0_9693.jpg,1
1691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031443035_0_19025.jpg,1
11943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337207_16425_1.jpg,0
13097,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153687_0_16051.jpg,1
14366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535388467_2004_1.jpg,0
12696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663865_0_14482.jpg,1
9072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272248271_0_3428.jpg,1
5347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385138_2033_0.jpg,0
11950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/654173384_6550_2.jpg,0
9741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1035194750_0_22193.jpg,1
5163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310026115_0_8969.jpg,1
4968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527232838_15662_2.jpg,0
7985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897580_8794_1.jpg,0
12008,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2125421180_0_21821.jpg,1
14919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207577_11719_1.jpg,0
2865,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/287412367_18820_2.jpg,0
11959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/274830431_0_460.jpg,1
5583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020330879_18013_2.jpg,0
5838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283173_6232_1.jpg,0
4601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349453_10790_2.jpg,0
13805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1545233251_3942_0.jpg,0
9011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270916011_13914_0.jpg,0
1223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480598_13070_0.jpg,0
5109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252860811_15458_2.jpg,0
13444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630339_24477_2.jpg,0
129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786633_13303_0.jpg,0
5489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/360055226_0_22861.jpg,1
532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620408_0_11245.jpg,1
1014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454243_19866_2.jpg,0
4215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454735_19686_1.jpg,0
13887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810332_3397_1.jpg,0
8051,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525952_5350_1.jpg,0
14940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370603831_0_22925.jpg,1
5696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480608_13055_0.jpg,0
5338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466394_0_4271.jpg,1
14294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739701202_15610_0.jpg,0
3190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475355_9920_0.jpg,0
5381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1029735874_15556_0.jpg,0
5842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/192576054_0_2688.jpg,1
6557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906035_9686_0.jpg,0
9443,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698952_0_24297.jpg,1
4444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612226_24091_0.jpg,0
1860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346593778_2398_2.jpg,0
12448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/386879951_21544_0.jpg,0
13278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226559_2153_2.jpg,0
1597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/540415633_0_12133.jpg,1
8046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1591293387_0_5891.jpg,1
1482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313736969_22377_1.jpg,0
3916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/255747383_0_416.jpg,1
1548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830386_14945_2.jpg,0
3872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/764932039_0_22329.jpg,1
1172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168371_1790_1.jpg,0
12005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2516149711_11235_0.jpg,0
12545,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/429173327_0_3155.jpg,1
13655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097524_17935_0.jpg,0
4390,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315635996_0_20345.jpg,1
7710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633203_17510_0.jpg,0
7581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091839_6852_1.jpg,0
10052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234413_22722_1.jpg,0
5891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810231_3353_0.jpg,0
8030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749040045_0_9468.jpg,1
9022,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349206_0_8578.jpg,1
11499,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856775_0_10482.jpg,1
12569,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1054460890_0_4899.jpg,1
14916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2460818790_11787_2.jpg,0
2982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525558_11880_0.jpg,0
5306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286924876_7913_1.jpg,0
13695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322069372_20178_0.jpg,0
9127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381303_15050_2.jpg,0
10209,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280689_12177_1.jpg,0
1055,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817754_0_7291.jpg,1
5293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782146_0_7149.jpg,1
5223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1108353061_0_19081.jpg,1
6624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/999929409_3803_0.jpg,0
5502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2111549175_0_14244.jpg,1
8148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674897_0_23171.jpg,1
4218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027556_8952_2.jpg,0
11465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/389550615_0_12532.jpg,1
7125,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270915967_13865_2.jpg,0
6187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266620357_983_2.jpg,0
11290,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272248258_0_3420.jpg,1
2822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910384_15983_2.jpg,0
9100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027340796_21395_1.jpg,0
12073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535367096_2058_2.jpg,0
2977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061568_13665_1.jpg,0
7827,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023189507_19112_2.jpg,0
528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1029735860_0_15583.jpg,1
7052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291893519_12623_0.jpg,0
5218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031969634_0_17158.jpg,1
3943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81818011_25106_2.jpg,0
3049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306171489_9556_0.jpg,0
3654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264908282_8036_0.jpg,0
7701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643800_1447_0.jpg,0
14267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365938267_9070_0.jpg,0
3605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030158_22096_1.jpg,0
12003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859655_24848_2.jpg,0
9673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103123_20169_1.jpg,0
9796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2111053869_0_1278.jpg,1
14902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023884788_883_2.jpg,0
9565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270292326_0_21561.jpg,1
5972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318450412_4798_0.jpg,0
8783,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/355285794_2993_2.jpg,0
