,lat,lon,osm_id
24213,51.205472,12.5530359,386841820
24214,51.2201988,12.5578674,1836967785
24215,51.155799,12.5179853,1799391660
24216,51.2817105,12.5575004,1652095081
24217,51.271865,12.5585758,1845160052
24218,51.1551614,12.523192,1652094706
24219,51.3443912,12.5277838,1845154084
24220,51.1562727,12.5174509,1799391681
24221,51.2783815,12.5578641,1845160053
24222,51.2655084,12.5592701,1845160058
24223,51.1565883,12.5181196,1854963038
24224,51.1508079,12.5235261,369984343
24225,51.1494343,12.5284558,369983918
24226,51.1495449,12.5323533,362514433
24227,51.2685356,12.5589395,1845160066
24228,51.1493238,12.5251897,369984339
24229,51.15508,12.5188154,369986870
24230,51.2750726,12.5582255,1845160049
24231,51.180957,12.5458944,385541569
24232,51.2000676,12.5511438,1652094815
24233,51.15301,12.5211141,369986869
24234,51.1363927,12.5525159,362514407
24235,51.1425584,12.5431067,362514419
24236,51.1156191,12.5599541,362514390
24237,51.110941,12.5586205,362514382
24238,51.1450183,12.5393345,362514423
24239,51.1077755,12.5604674,362514379
24240,51.1269702,12.5584797,362514399
24241,51.1471594,12.5359369,362514428
24242,51.1297781,12.5580334,362514403
24243,51.1016615,12.5639212,378788296
24244,51.1134169,12.5593829,362514386
24245,51.1401569,12.5468045,362514414
24246,51.1381619,12.5498223,362514411
24247,51.1340789,12.5546119,362514405
24248,51.1183128,12.5596725,362514392
24249,51.1238223,12.5588835,362514398
24250,51.1209878,12.5593404,362514395
24251,51.1046949,12.5622048,378788292
24252,51.0872421,12.5721024,378788305
24253,51.0959562,12.5671629,378788300
24254,51.0843258,12.5736993,1695360136
24255,51.0898686,12.5706113,378788303
24256,51.0781507,12.5667176,384745276
24257,51.0929788,12.5688591,378788301
24258,51.0804458,12.567453,379598145
24259,51.0827503,12.5711461,379598140
24260,51.0791247,12.5653765,384745277
24261,50.8531858,12.8085036,1845243081
24262,51.0791247,12.5653765,384745277
24263,50.8511969,12.8055304,1845243076
24264,51.0989467,12.5654495,378788298
24265,50.8471401,12.7994662,1845243069
24266,50.8450401,12.7963273,1845243065
24267,50.8492352,12.802598,1845243073
24268,50.8408475,12.7899819,1845243059
24269,50.8428568,12.7930228,1874396136
24270,50.8551813,12.8114868,1695368055
24271,50.8368427,12.7839211,1845243051
24272,50.8389227,12.7870688,1845243056
24273,50.8346801,12.7808442,1695368052
24274,50.8250111,12.7517674,1874340564
24275,50.8239578,12.744935,1874340600
24276,50.8333763,12.7769351,1874340514
24277,50.8698979,12.6749555,1878076193
24278,50.8292613,12.7645063,1874340534
24279,50.8598717,12.6841687,1695368056
24280,50.8742747,12.670933,1878076203
24281,50.8625015,12.6818028,1912719177
24282,50.8255065,12.7209566,2106638347
24283,50.8242697,12.7401059,1874340593
24284,50.8454916,12.7010686,1874340554
24285,50.8248887,12.7305227,1874340602
24286,50.8927947,12.6539078,1878076256
24287,50.8720924,12.6729387,1912719180
24288,50.8278352,12.7602177,1874340562
24289,50.8788923,12.6666888,1878076221
24290,50.8954426,12.6514976,1878076235
24291,50.8281805,12.716162,1874340517
24292,50.8993365,12.6478925,1695368057
24293,50.8339169,12.7130358,1874340552
24294,50.9073654,12.6449471,1878076209
24295,50.883656,12.6623097,1878076241
24296,50.8430352,12.7039549,1874340570
24297,50.8551819,12.6897282,1874340537
24298,50.8365081,12.7116235,1695368053
24299,50.9047551,12.6459288,1878076250
24300,50.847839,12.6983558,1874340553
24301,50.9101521,12.6439598,1878076204
24302,50.8251979,12.7257346,1874340598
24303,50.9238929,12.638954,1878076181
24304,50.8502605,12.6954646,1874340531
24305,50.9268821,12.637883,2106638348
24306,50.8310448,12.714601,1874340606
24307,50.9179954,12.6410794,1878076190
24308,50.8257299,12.7174974,1695368050
24309,50.932802,12.6357093,1878076229
24310,50.8650457,12.6794562,1878076192
24311,50.840621,12.7067914,1874340609
24312,50.935671,12.6347204,2106638345
24313,50.9378234,12.6339398,1878076230
24314,50.8676927,12.6770052,1912719167
24315,50.8765293,12.6688607,1912719168
24316,50.8319041,12.7725213,1874340586
24317,50.9120934,12.6432466,1878076205
24318,50.9209365,12.6400344,1878076228
24319,50.8237541,12.7480892,1695368048
24320,50.8527331,12.6925936,1874340556
24321,50.9018447,12.6469836,1878076246
24322,50.8384287,12.7093671,1874340555
24323,50.8245814,12.7352806,1874340540
24324,50.8905378,12.655983,1878076255
24325,50.8576196,12.6868591,1874340558
24326,50.8264423,12.756033,1874340590
24327,50.8814816,12.6643086,1878076248
24328,50.8887414,12.6576346,2106638350
24329,50.8305064,12.768331,1874340528
24330,50.9150295,12.6421617,1878076254
24331,50.8862791,12.6599088,1878076216
24332,50.9585975,12.6263546,1878076199
24333,50.9298535,12.6367809,1878076234
24334,50.961566,12.6252471,1878076226
24335,50.987045,12.6160266,1878076240
24336,50.9454701,12.6311663,1878076207
24337,50.9481219,12.6301531,1878076208
24338,50.9729335,12.6211466,1878076191
24339,50.9959687,12.6128384,1878076222
24340,51.0116392,12.6224678,1878076233
24341,50.952927,12.6284046,1878076232
24342,51.0015093,12.6140136,1878076182
24343,50.9506693,12.6292337,1878076185
24344,50.998848,12.6117928,1695368058
24345,51.0221231,12.6312194,1695368059
24346,50.9407,12.632873,2106638346
24347,50.9699756,12.6222021,1878076188
24348,50.9645439,12.6241876,1878076225
24349,51.0142322,12.6246321,1878076215
24350,51.0194469,12.6289852,1878076196
24351,51.0350743,12.6275808,1878076237
24352,51.0375932,12.626873,1878076243
24353,50.9556287,12.6274009,1878076195
24354,51.0463019,12.6244256,1878076247
24355,50.9783266,12.6191749,1878076180
24356,50.9756651,12.6202378,1878076198
24357,51.0493026,12.6235822,1878076212
24358,51.0433083,12.6252896,1878076238
24359,51.0575898,12.6212528,1878076201
24360,50.9900147,12.6149716,1878076194
24361,50.9433833,12.6318778,2106638349
24362,51.0274375,12.6297265,1878076184
24363,50.9929697,12.6139274,1878076213
24364,51.0717936,12.6092343,384745245
24365,51.032195,12.6283898,1878076214
24366,51.0522943,12.6227413,1878076211
24367,51.0736867,12.6073691,2040943153
24368,50.9840732,12.6171185,1878076245
24369,51.0776228,12.603561,379598231
24370,51.0405149,12.626052,1878076223
24371,51.0068782,12.6184941,1878076217
24372,51.0298161,12.6290613,1878076200
24373,51.0754888,12.6056343,384745242
24374,50.9811756,12.6181452,1878076186
24375,51.0690397,12.6118518,1878076202
24376,51.0777326,12.5949943,1864107815
24377,51.0776652,12.5994897,1864107814
24378,51.0778859,12.5850836,1864107817
24379,51.0600554,12.6205596,1695368060
24380,51.0042286,12.6162829,1878076252
24381,51.07795,12.5808484,1864107818
24382,51.0549204,12.6220032,1878076219
24383,51.078014,12.5761706,1864107819
24384,51.0781507,12.5667176,384745276
24385,51.0780915,12.5709644,1864107821
24386,50.8567304,12.8122093,1799391664
24387,50.967523,12.6231036,1878076244
24388,51.0670178,12.6138182,2040943148
24389,51.0251598,12.6303663,1878076251
24390,50.856079,12.8121966,1799391643
24391,51.0170173,12.626957,1878076206
24392,51.0094472,12.6206383,1878076220
24393,51.0651735,12.6156157,1878076189
24394,51.0778168,12.5902281,1864107816
24395,50.8563851,12.8122024,1799391671
24396,50.8565453,12.8122056,1799391658
24397,51.0625746,12.6181328,1878076187
24398,51.1485023,12.5116116,385977923
24399,51.1560412,12.5169604,1799391637
24400,51.1548064,12.5182402,369987091
24401,51.1484788,12.508495,385977922
24402,51.1497292,12.4934659,388240742
24403,51.1524637,12.5209552,369986873
24404,51.1492022,12.498185,388240735
24405,51.1485777,12.5210845,385977926
24406,50.8551813,12.8114868,1695368055
24407,51.1555836,12.5175239,1799391688
24408,51.1484947,12.5151629,385977924
24409,51.1488245,12.5034795,388240736
24410,51.1485342,12.5183504,385977925
24411,51.1525802,12.4691398,1854963069
24412,51.1530867,12.4644963,1695330130
24413,51.1478847,12.4411063,2105762839
24414,51.1500587,12.5217591,385977927
24415,51.1548064,12.5182402,369987091
24416,51.1493895,12.4456553,2105762840
24417,51.1500828,12.4540698,2105762844
24418,51.1502717,12.4886847,388240743
24419,51.1478076,12.4321906,2105762842
24420,51.1491392,12.4586732,1695330127
24421,51.1492543,12.427429,2105762845
24422,51.1506972,12.4226797,1695330128
24423,51.1553581,12.4106792,1851120930
24424,51.1507146,12.4847734,388240744
24425,51.1509587,12.4613642,2105762847
24426,51.1519737,12.4743547,1854963045
24427,51.146418,12.4366671,1695330124
24428,51.154145,12.4137679,1851121358
24429,51.150852,12.4500837,1695330129
24430,51.1564448,12.4078484,1851121170
24431,51.1513573,12.479523,388240745
24432,51.1560695,12.4009234,1851120853
24433,51.1406508,12.3771895,3448635915
24434,51.1554697,12.3994258,3448635923
24435,51.1395164,12.3724176,3448635914
24436,51.1554697,12.3994258,3448635923
24437,51.143598,12.3869542,3448635918
24438,51.1522027,12.4009993,3448635922
24439,51.1470587,12.3963094,3448635920
24440,51.1453301,12.3916282,3448635919
24441,51.1524398,12.418136,1851121296
24442,51.1378364,12.3439677,3448635912
24443,51.1372419,12.3628721,3448635911
24444,51.1487972,12.4009891,3448635921
24445,51.1414344,12.3363886,246694685
24446,51.1383797,12.367653,3448635913
24447,51.1436342,12.3059436,246694692
24448,51.1414607,12.3131191,246694690
24449,51.136104,12.3581093,3448635909
24450,51.1542529,12.2952103,246688355
24451,51.1414344,12.3363886,246694685
24452,51.1407258,12.3410909,3448635916
24453,51.1488992,12.2999224,246688357
24454,51.1417746,12.3086655,246694691
24455,51.136212,12.3475348,3448635910
24456,51.1411427,12.331117,246694686
24457,51.1514296,12.2976994,246688356
24458,51.1576096,12.4048026,1695330131
24459,51.1410943,12.3182945,246694689
24460,51.1407353,12.3234511,246694688
24461,51.1597488,12.2903952,246688309
24462,51.1409117,12.3267875,246694687
24463,51.1571257,12.2926966,246688310
24464,51.1460441,12.3024357,246694693
24465,51.1613583,12.2859933,246688308
24466,51.1418601,12.3822675,3448635917
24467,51.1646903,12.2768963,246688234
24468,51.1682977,12.2713665,246687685
24469,51.1651826,12.2756587,3448565165
24470,51.1714439,12.2636067,246687579
24471,51.1763401,12.2515725,246686817
24472,51.1630433,12.281393,246688235
24473,51.1732572,12.2591704,246686694
24474,51.1796682,12.2492824,246685944
24475,51.1852885,12.2523758,245975343
24476,51.1825155,12.2508502,246685945
24477,51.1881373,12.2539336,245975217
24478,51.1660892,12.273169,246687686
24479,51.1939587,12.2571868,245974528
24480,51.1698507,12.2675221,246687578
24481,51.1908325,12.2554716,245975218
24482,51.1984283,12.2516936,245974465
24483,50.855756,12.8248086,1845243087
24484,50.8554676,12.8200703,1845243086
24485,51.1777125,12.2481434,246686816
24486,50.8560469,12.8147797,1799233327
24487,50.8667792,12.8326376,1845243092
24488,50.8694952,12.832322,1845243093
24489,50.8551595,12.8152884,1845243085
24490,51.1984283,12.2516936,245974465
24491,51.1979004,12.2501941,1851121207
24492,50.8862473,12.8414873,1845243101
24493,51.1748454,12.2552534,246686693
24494,50.8709316,12.832237,1845243094
24495,50.8795746,12.8317056,1845243098
24496,51.1962697,12.2584824,245974529
24497,51.1981037,12.2506142,1851121142
24498,50.8840893,12.8383605,1845243100
24499,50.8886567,12.8449761,1845243102
24500,50.8966975,12.8919874,1845138609
24501,50.8635825,12.8330672,1845243091
24502,50.8937534,12.8582019,1845138452
24503,50.8968428,12.8820529,1845138614
24504,50.8903128,12.8492491,1845138395
24505,50.8969867,12.8718148,1845138616
24506,50.8963189,12.9165109,1845138589
24507,50.8967257,12.886737,1845138610
24508,50.8730628,12.8321075,1845243095
24509,50.8551595,12.8152884,1845243085
24510,50.8763683,12.8319147,1845243097
24511,50.8966282,12.8972441,1845138608
24512,50.8566967,12.8147861,271327390
24513,50.8581576,12.8275536,1845243089
24514,50.896918,12.8767904,1845138615
24515,51.198427,12.2556933,245974464
24516,50.8565142,12.8147761,1799391697
24517,50.8920427,12.8537567,1845138410
24518,50.8954678,12.8626688,1845138553
24519,50.8970434,12.8668111,1845138618
24520,50.8608544,12.8305929,1845243090
24521,50.8965627,12.9024881,1845138606
24522,50.8816765,12.8348009,1845243099
24523,50.8962477,12.9217772,1845138585
24524,50.896437,12.907774,1845138605
24525,50.8963804,12.9119554,1845138595
24526,50.8961808,12.9267209,1845138581
24527,50.8959748,12.9419646,1845138571
24528,50.8960382,12.9372753,1845138572
24529,50.8955839,12.950445,1845138556
24530,50.8959055,12.9467552,1845138564
24531,50.8941647,12.9655826,1843791899
24532,50.8946316,12.9605715,1845138533
24533,50.8961093,12.9320123,1845138575
24534,50.8887117,12.976042,1843791891
24535,50.8908099,12.972062,1843791896
24536,50.8951007,12.9553802,1845138545
24537,50.8842666,12.9831374,1843791870
24538,50.8867047,12.9797643,1843791888
24539,50.8733697,12.9983157,1843791824
24540,50.8710305,13.0019599,1843780233
24541,50.8778607,12.9920144,1843791834
24542,50.8800582,12.9889466,1843791862
24543,50.8668439,13.0045993,1843780225
24544,50.8563778,12.8128406,1799391641
24545,50.8929121,12.9680372,1843791898
24546,50.8551674,12.812351,1695368054
24547,50.856071,12.8128369,1799391668
24548,50.8551674,12.812351,1695368054
24549,50.8665432,13.0030914,3409835505
24550,50.8565376,12.8128423,1799391659
24551,50.8468138,12.799826,1845243068
24552,50.866667,13.0035627,3409835522
24553,50.8509604,12.8060042,1845243075
24554,50.8668439,13.0045993,1843780225
24555,50.8530902,12.8092282,1845243080
24556,50.875766,12.9949523,1843791831
24557,50.8689364,13.0052483,1843780231
24558,50.8425461,12.7934076,1874396130
24559,50.8315843,12.7728554,1874340525
24560,50.8405869,12.7904526,1845243057
24561,50.8489661,12.8030528,1845243072
24562,50.8387082,12.7876192,1845243055
24563,50.8817549,12.9866155,1843791864
24564,50.8663807,13.0024722,3409835537
24565,50.8447592,12.7967458,1845243064
24566,50.8301655,12.7685707,1874340543
24567,50.8343744,12.7811791,1695368051
24568,50.8365835,12.7844149,1845243049
24569,50.8289415,12.7648784,1874340550
24570,50.8274787,12.7605241,1874340511
24571,50.8330423,12.777205,1874340604
24572,50.8260928,12.7563666,1874340560
24573,50.824167,12.7352611,1874340567
24574,50.8238583,12.7400247,1874340596
24575,50.8235459,12.7448472,1874340551
24576,50.8246469,12.7520609,1874340583
24577,50.8233271,12.7482246,1695368047
24578,50.8244513,12.7308724,1874340580
24579,50.8210546,12.7071663,1874362635
24580,50.8249695,12.7228746,1874395964
24581,50.8099668,12.6877238,1874362645
24582,50.811951,12.6988486,1874362628
24583,50.8166465,12.7031386,1874362654
24584,50.8254585,12.7153259,1874340588
24585,50.8100338,12.6791838,1874362633
24586,50.8141663,12.7008725,1874362629
24587,50.811157,12.6664963,1874362648
24588,50.8101048,12.6701407,1695368044
24589,50.8252017,12.7192898,1874340607
24590,50.8132148,12.6593687,1695368045
24591,50.8144773,12.649945,1874362668
24592,50.8100037,12.6830245,1874362624
24593,50.8098943,12.6969697,1695368043
24594,50.8100717,12.6743559,1874362655
24595,50.8188797,12.7051791,1874362667
24596,50.8235074,12.7094077,1874362625
24597,50.8156641,12.6410848,1874362662
24598,50.812148,12.6630639,1874362657
24599,50.8169061,12.6318134,1874362650
24600,50.8158706,12.6232392,1874362619
24601,50.8082474,12.6052399,1874362601
24602,50.8141601,12.6191969,1874362652
24603,50.8247162,12.7267838,1874340522
24604,50.8257114,12.7114218,1695368049
24605,50.8051603,12.5979573,1874362671
24606,50.8113594,12.6125818,1874362666
24607,50.8004596,12.5785388,1874362609
24608,50.801621,12.5870111,1874362670
24609,50.8150117,12.6459142,1874362627
24610,50.8097997,12.6089022,1874362621
24611,50.7998866,12.5743189,1874362613
24612,50.7992604,12.5697066,1695368041
24613,50.7979957,12.5659595,1695368040
24614,50.8010974,12.5831274,1874362646
24615,50.8037346,12.594594,1874362636
24616,50.8021233,12.5907932,1695368042
24617,50.8138522,12.654611,1874362623
24618,50.8066939,12.6015751,1874362611
24619,50.8125719,12.6154439,1874362603
24620,50.7947251,12.559393,1874362607
24621,50.7884833,12.5468623,1874362631
24622,50.8099297,12.6924554,1874362643
24623,50.7930718,12.5560738,1874362658
24624,50.8163008,12.6363318,1874362626
24625,50.8175295,12.6271595,1695368046
24626,50.783793,12.5373761,1839131279
24627,50.7793093,12.5192881,1839131253
24628,50.776979,12.4985878,1839131247
24629,50.7807439,12.526485,1839131271
24630,50.7777661,12.5115468,1695368037
24631,50.7867038,12.5432903,1874362673
24632,50.7823269,12.5344261,1695368038
24633,50.7852888,12.5404499,1839131280
24634,50.7743597,12.4860508,1839131244
24635,50.7766693,12.4940036,1695368026
24636,50.7915391,12.5529968,1874362660
24637,50.790022,12.5499511,1874362669
24638,50.7963089,12.5625727,1874362605
24639,50.772432,12.4794463,1839444543
24640,50.7755076,12.4899902,1839131245
24641,50.7815554,12.5305075,1839131276
24642,50.7772252,12.5029447,1839131248
24643,50.7733283,12.4824715,1839131242
24644,50.7786376,12.5158748,1839131251
24645,50.758874,12.4727746,1839444537
24646,50.7775046,12.5070789,1839131249
24647,50.7561605,12.4730008,1839444535
24648,50.7705065,12.4727696,1695368025
24649,50.7676539,12.4721736,1695368024
24650,50.7649478,12.4722072,1695368021
24651,50.6836211,12.8029492,1695405937
24652,50.6568444,12.8259721,1695405935
24653,50.6772901,12.8084058,270915973
24654,50.6653588,12.8187368,270915969
24655,50.6681804,12.8162308,270915970
24656,50.7529083,12.4779131,3467948842
24657,50.7526496,12.4748649,1695368006
24658,50.7619017,12.4724817,1839444538
24659,50.7532894,12.4731725,1695368017
24660,50.7527653,12.4767844,1695368015
24661,50.6805028,12.8056365,270915974
24662,50.7526496,12.4748649,1695368006
24663,50.6899734,12.8005609,270915977
24664,50.7799595,12.5225497,1839131268
24665,50.687121,12.801668,270915976
24666,50.7041286,12.7990915,270915981
24667,50.7139267,12.7988895,270915987
24668,50.6969512,12.7993145,270915979
24669,50.7068353,12.7990696,270915982
24670,50.7210088,12.7987176,270915989
24671,50.7104127,12.7989638,270915986
24672,50.7368164,12.7977245,270915994
24673,50.6626324,12.8209539,270915968
24674,50.7237968,12.7986775,270915990
24675,50.7345292,12.7984285,1695405942
24676,50.7313077,12.7984993,1695405939
24677,50.717492,12.7988698,270915988
24678,50.6712655,12.8135645,270915971
24679,50.7275888,12.7985792,270915991
24680,50.7445467,12.7951972,270915996
24681,50.7004971,12.7992166,270915980
24682,50.7557553,12.7936681,270915999
24683,50.6596774,12.8236137,270915967
24684,50.7515409,12.7938645,270915998
24685,50.7403988,12.7965587,270915995
24686,50.7484499,12.7939025,1695405944
24687,50.7528243,12.4772385,3467948840
24688,50.674406,12.8109044,270915972
24689,50.7635074,12.7933449,270916001
24690,50.6933687,12.7993608,270915978
24691,50.7712383,12.7930259,270916003
24692,50.7598608,12.793489,270916000
24693,50.7669455,12.7931905,270916002
24694,50.7769614,12.7902165,270916005
24695,50.7739635,12.792954,270916004
24696,50.7912959,12.7770264,1695405947
24697,50.7840434,12.7837195,270916007
24698,50.7878136,12.7802381,270916008
24699,50.7940604,12.7750923,1695405952
24700,50.7980021,12.7723948,270916011
24701,50.8147132,12.7533191,270916016
24702,50.8048173,12.7676175,270916013
24703,50.8087472,12.764829,1695405953
24704,50.8016712,12.7698256,270916012
24705,50.780665,12.7868657,270916006
24706,50.8228611,12.7496143,1695405967
24707,50.8111102,12.7631476,1695405955
24708,50.8283655,12.7661429,1695382358
24709,50.8166099,12.749105,1695405960
24710,50.8321056,12.777254,270916024
24711,50.8361391,12.785591,270916026
24712,50.8244546,12.7543206,270916020
24713,50.820225,12.7494298,270916018
24714,50.841361,12.7934357,270916028
24715,50.8300941,12.7712697,270916023
24716,50.8263963,12.7601349,270916021
24717,50.8539521,12.8125975,270916033
24718,50.8440963,12.7975347,270916029
24719,50.8388118,12.7895459,270916027
24720,50.8124963,12.7583491,1695405958
24721,50.8572804,12.8149064,1695382374
24722,50.8336625,12.7818928,1695382360
24723,50.8556594,12.8153588,1695382368
24724,50.851771,12.8090621,270916032
24725,50.8464183,12.8010313,270916030
24726,50.6568444,12.8259721,1695405935
24727,50.6378641,12.7922336,1839835005
24728,50.6406233,12.7976798,1839835008
24729,50.6310754,12.7864913,1839834998
24730,50.6275207,12.7857557,1695405922
24731,50.6432334,12.8028321,1839835012
24732,50.6457072,12.8077157,1839835014
24733,50.6275207,12.7857557,1695405922
24734,50.655247,12.828785,420455618
24735,50.6513529,12.8355191,1695405930
24736,50.6568444,12.8259721,1695405935
24737,50.6437468,12.8353611,420455613
24738,50.6382996,12.8353603,420455611
24739,50.6540383,12.8241638,1695405932
24740,50.6274063,12.7875047,1695405921
24741,50.6356451,12.8353076,420455610
24742,50.641039,12.8353188,420455612
24743,50.6274487,12.7881974,3412699797
24744,50.6122065,12.8348557,420455595
24745,50.622325,12.8350516,420455605
24746,50.619523,12.8350103,420455604
24747,50.6354416,12.7874986,1695405923
24748,50.6142375,12.8349076,420455602
24749,50.6512601,12.8186749,1839835021
24750,50.6106559,12.8348414,1695405917
24751,50.6082753,12.8383652,420455597
24752,50.8490474,12.8049786,270916031
24753,50.6250198,12.8350955,420455606
24754,50.6484972,12.8132236,1839835018
24755,50.6491227,12.8354423,420455615
24756,50.6169403,12.8349148,420455603
24757,50.6057768,12.8420223,420455619
24758,50.653365,12.8319818,420455617
24759,50.6302734,12.8351214,420455608
24760,50.6031189,12.8459005,420455620
24761,50.6005087,12.849669,420455621
24762,50.6463947,12.8353783,420455614
24763,50.5947337,12.8536583,420455623
24764,50.5979495,12.8533554,1695405908
24765,50.6329917,12.8352351,420455609
24766,50.6275896,12.8350337,420455607
24767,50.5911573,12.8540055,420455624
24768,50.5877744,12.8543452,420455625
24769,50.5782099,12.8552604,420455628
24770,50.5810063,12.8549366,420455627
24771,50.5841864,12.8546938,420455626
24772,50.5609346,12.8569073,420455633
24773,50.5751639,12.8555209,420455629
24774,50.5716746,12.8558421,420455630
24775,50.5645248,12.8565935,420455632
24776,50.5573302,12.8572582,420455634
24777,50.568096,12.8562107,420455631
24778,50.5473818,12.8581755,1695405904
24779,50.550186,12.8579249,420455636
24780,50.5391852,12.8762418,420455642
24781,50.5537484,12.8576077,1695405906
24782,50.5454798,12.8611614,420455638
24783,50.5282181,12.8846241,420455651
24784,50.5436808,12.8638991,420455639
24785,50.5398778,12.8699577,1695405903
24786,50.5303431,12.8832939,420455645
24787,50.5395122,12.8731342,422419586
24788,50.5387292,12.8802311,1695405902
24789,50.5198229,12.8822589,1700617694
24790,50.5233534,12.8858638,420455647
24791,50.5417804,12.866964,420455640
24792,50.5186129,12.8812047,3412725062
24793,50.9898394,13.8438707,249247375
24794,50.5192666,12.8818018,3412725069
24795,50.5320346,12.8822063,1695405892
24796,50.5180928,12.8812356,1839869888
24797,50.5364724,12.8824515,1695405895
24798,50.9898204,13.8415233,395351921
24799,50.5257113,12.8862036,420455646
24800,50.990373,13.8429698,249247369
24801,50.9296978,13.2558101,2631060412
24802,50.9903012,13.8421579,447539655
24803,50.988524,13.8461867,251475764
24804,50.9897852,13.8414654,1714841686
24805,50.9782881,13.8477364,246256368
24806,50.9861935,13.8531008,246256371
24807,50.9286148,13.2571403,1852671602
24808,50.982096,13.8502464,114040928
24809,50.9761113,13.8462505,246256367
24810,50.9735377,13.8433419,246256366
24811,50.9882708,13.8487783,249248173
24812,50.9870265,13.8525579,249248091
24813,50.9647544,13.8333083,246259003
24814,50.9715758,13.8411446,246256365
24815,50.9505985,13.7957754,164074105
24816,50.9898394,13.8438707,249247375
24817,50.9681923,13.8371964,246256364
24818,50.959505,13.8235273,246259001
24819,50.9561533,13.8131209,246258999
24820,50.957532,13.8174468,246259000
24821,50.9525414,13.8018439,1852671665
24822,50.9870265,13.8525579,249248091
24823,50.9614029,13.8294888,246259002
24824,50.5198229,12.8822589,1700617694
24825,50.9490115,13.7908231,164074104
24826,50.9414355,13.7258862,164065145
24827,50.9388293,13.7432107,164065149
24828,50.9443517,13.7064006,164065139
24829,50.9404433,13.7325089,164065146
24830,50.9452657,13.7791913,164074101
24831,50.9387585,13.7589202,164065153
24832,50.9402949,13.7636672,164081058
24833,50.9437885,13.7745813,164074100
24834,50.9433968,13.7128194,164065141
24835,50.9397003,13.7373888,164065148
24836,50.9449592,13.6898405,164065136
24837,50.947057,13.7847167,164074102
24838,50.9424061,13.7194424,164065143
24839,50.9422291,13.7697431,164074099
24840,50.9482364,13.6186829,1700602925
24841,50.9472771,13.6137461,1851324658
24842,50.9434421,13.6514567,1851309422
24843,50.9378362,13.749828,164065151
24844,50.9457953,13.6355205,1851309427
24845,50.9462337,13.6082256,1851324657
24846,50.9428872,13.5911961,1700602922
24847,50.9439946,13.6475763,1851309425
24848,50.9433251,13.677784,1852671634
24849,50.9428708,13.5747958,1851324651
24850,50.9428751,13.5790479,1851324652
24851,50.9449223,13.6413242,1851254448
24852,50.9451661,13.6027893,1851324656
24853,50.9427123,13.6562482,1851309420
24854,50.9464475,13.6309183,1851309429
24855,50.9428642,13.5681558,1851324650
24856,50.942858,13.5620066,1851324649
24857,50.9414856,13.6645879,1700602917
24858,50.9544402,13.8077567,246258998
24859,50.9428457,13.5496709,1700602920
24860,50.9440951,13.5971826,1851324655
24861,50.9428915,13.5847717,1851324653
24862,50.9458583,13.6963823,164065137
24863,50.9397526,13.5451622,1851324644
24864,50.9421867,13.659892,1851309419
24865,50.9371836,13.7540563,164065152
24866,50.9423743,13.6711743,164068373
24867,50.9337356,13.5362559,1851324641
24868,50.9473199,13.6249729,1851309432
24869,50.944055,13.6832929,164068374
24870,50.9274294,13.5269228,1851324639
24871,50.9305715,13.531573,1851324640
24872,50.9428515,13.555433,1851324645
24873,50.9452786,13.700191,164065138
24874,50.9192896,13.5016318,1851324632
24875,50.9205723,13.4901273,1700602902
24876,50.924292,13.52228,1851324638
24877,50.936871,13.5408967,1851324643
24878,50.9199718,13.4955131,1851324634
24879,50.9214057,13.4766018,1851515068
24880,50.9186872,13.5070348,1851324631
24881,50.9217692,13.4707017,1851515071
24882,50.9221882,13.4639017,1851515073
24883,50.9240575,13.4334781,1851515095
24884,50.9180219,13.5130022,1700602901
24885,50.9307968,13.4126162,1851515166
24886,50.9232861,13.4460287,1851515087
24887,50.9351631,13.4030352,1700602914
24888,50.9229006,13.4523403,1851515082
24889,50.9286639,13.4172961,1851515157
24890,50.9237258,13.4392062,1851515092
24891,50.9351575,13.3967593,1851515257
24892,50.9351459,13.3838267,1851515248
24893,50.9244803,13.4264748,1700602903
24894,50.9225245,13.4584441,1851515076
24895,50.9333181,13.4070838,1851515221
24896,50.9351293,13.3651425,1851515235
24897,50.9209839,13.4834468,1851324635
24898,50.9211371,13.5176116,1851324636
24899,50.9351343,13.3707667,1851515238
24900,50.9264416,13.4221718,1851515135
24901,50.9351404,13.3775896,1851515243
24902,50.9351521,13.3907395,1851515252
24903,50.9351193,13.3604056,1851515232
24904,50.9351054,13.3537425,1700604478
24905,50.9352294,13.3507036,3989571811
24906,50.9354819,13.3438659,1851515297
24907,50.9321598,13.3165342,1851515207
24908,50.9333777,13.3351509,1851515225
24909,50.9313056,13.3279791,1851515174
24910,50.9352762,13.3496204,1851515293
24911,50.9327301,13.3120888,1851515217
24912,50.9357045,13.3375143,1700604479
24913,50.9313675,13.3227098,1700604475
24914,50.9334415,13.3065439,1851515229
24915,50.9312912,13.3329958,1700604474
24916,50.9341325,13.3011577,1700604476
24917,50.9301122,13.2899348,1851515163
24918,50.9321015,13.295488,1851515179
24919,50.9282234,13.2846624,1851515149
24920,50.9264554,13.2797275,1851515138
24921,50.9260352,13.268805,1851515104
24922,50.9247017,13.2748326,1700604472
24923,50.9286148,13.2571403,1852671602
24924,50.927458,13.2623735,1851515145
24925,50.9316836,13.2431752,1852671606
24926,50.9303247,13.2493623,1852671604
24927,50.9330977,13.2367501,1852671612
24928,50.934554,13.2302939,1700604477
24929,50.9287448,13.2149347,1852671600
