,filepath,tower
2806,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324807215_3330_1.jpg,0
2072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310918410_0_20428.jpg,1
7431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2471584980_4174_0.jpg,0
10481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543926389_0_16775.jpg,1
9312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269907485_0_1554.jpg,1
10181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530662_3529_2.jpg,0
6847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574669868_18295_1.jpg,0
6391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614932_18674_0.jpg,0
10869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535257087_1711_2.jpg,0
11487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/692876039_0_971.jpg,1
9924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670844_12014_2.jpg,0
3662,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026114_9018_1.jpg,0
4249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/286924879_0_7966.jpg,1
530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013980360_18221_1.jpg,0
5811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454308_0_19888.jpg,1
9611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204854_12724_1.jpg,0
6087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/878152341_0_2623.jpg,1
10842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876418722_19275_0.jpg,0
1251,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309928765_8206_0.jpg,0
989,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695382374_13970_2.jpg,0
12635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/534855852_0_12241.jpg,1
13976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030039_22080_0.jpg,0
9437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283096_6276_1.jpg,0
7760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207607_0_11743.jpg,1
2082,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1720459228_14764_0.jpg,0
368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696990183_0_23028.jpg,1
7177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308021548_0_9633.jpg,1
681,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201239816_22315_0.jpg,0
14978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/459489455_19349_0.jpg,0
1619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894628_11917_2.jpg,0
877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832884398_24590_1.jpg,0
487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336780_16108_2.jpg,0
5273,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744690_0_3130.jpg,1
6787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/757445218_15389_2.jpg,0
9907,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291226636_1507_2.jpg,0
3875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267427891_0_6965.jpg,1
10088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308244346_10664_0.jpg,0
2987,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2049501310_0_18969.jpg,1
9750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/325237489_5816_2.jpg,0
652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/374059420_15839_0.jpg,0
13678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127770568_12346_2.jpg,0
14457,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/501902924_17640_2.jpg,0
3351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554962_21134_2.jpg,0
10643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315769498_5852_1.jpg,0
6556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364038457_0_9642.jpg,1
12173,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/552933589_0_18541.jpg,1
5877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381221_15277_0.jpg,0
9994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863766_9415_0.jpg,0
2248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795293_14901_1.jpg,0
472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346214440_10220_1.jpg,0
6358,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597008_5545_1.jpg,0
5202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364483039_12551_1.jpg,0
6864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051518_5613_1.jpg,0
10954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410427_57_1.jpg,0
1081,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345019602_23329_1.jpg,0
12343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/668927464_2677_1.jpg,0
5247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290112734_11997_0.jpg,0
11920,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192777_21952_0.jpg,0
8398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885844_21704_2.jpg,0
8525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698805_0_24365.jpg,1
10694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553634_8025_2.jpg,0
13839,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/305640646_12960_0.jpg,0
11502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969380_20808_1.jpg,0
2786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/732695093_22285_1.jpg,0
8974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332560055_10311_1.jpg,0
13360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550376_10075_0.jpg,0
6231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554185_13641_1.jpg,0
9998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836666948_14971_1.jpg,0
7524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/102539221_0_15768.jpg,1
14818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/454474777_6767_0.jpg,0
8894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1108353090_19121_1.jpg,0
6875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319184292_7261_1.jpg,0
781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685418_0_19392.jpg,1
11400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1070128503_0_454.jpg,1
14500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/701232064_6303_1.jpg,0
9399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1026714758_0_7633.jpg,1
5938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345939729_20464_0.jpg,0
3205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1314554852_0_8388.jpg,1
11802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315313655_0_10420.jpg,1
8825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554262_21204_1.jpg,0
12622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530557274_17642_0.jpg,0
4997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454585_19793_0.jpg,0
1118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039907_0_8497.jpg,1
14315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337247758_0_21317.jpg,1
14285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2595989587_0_23125.jpg,1
14030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/668927761_25585_1.jpg,0
587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553633_8016_0.jpg,0
4507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073885_0_20169.jpg,1
12904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/104614984_13601_2.jpg,0
7860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455638_14031_0.jpg,0
10285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269083427_6107_2.jpg,0
458,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151796_13525_0.jpg,0
8002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241701_25260_0.jpg,0
7020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1394415157_0_2117.jpg,1
7702,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345015688_23459_2.jpg,0
8659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015090815_17890_1.jpg,0
13810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335681675_0_24041.jpg,1
4800,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324789215_0_5975.jpg,1
7890,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892257_0_11519.jpg,1
8531,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859688_0_25217.jpg,1
14760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525666_11979_1.jpg,0
10613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897695_0_8685.jpg,1
6873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334525_10725_0.jpg,0
7568,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/323188257_0_16811.jpg,1
12228,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/248967360_221_1.jpg,0
14629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420023_0_19933.jpg,1
5044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208246_7599_0.jpg,0
966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933674_16521_2.jpg,0
207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910449_7754_2.jpg,0
12583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/464329823_8030_0.jpg,0
6339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856795_10533_1.jpg,0
1898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586092_6450_0.jpg,0
325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945309226_6586_2.jpg,0
257,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674810_23516_2.jpg,0
9977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1668101306_12119_0.jpg,0
13163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739066248_23785_0.jpg,0
6928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359653937_0_10472.jpg,1
3052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277723628_4921_0.jpg,0
4170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265072867_804_1.jpg,0
9803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969414_20775_1.jpg,0
3385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/757445222_0_15360.jpg,1
5963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872338_0_16942.jpg,1
3079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/475004397_23410_2.jpg,0
9946,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838264_3680_0.jpg,0
10998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777620_0_22441.jpg,1
4477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420431724_0_2404.jpg,1
12065,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040188_5996_1.jpg,0
4321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874241725_0_25248.jpg,1
3998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529438590_6369_1.jpg,0
8847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480109_0_12816.jpg,1
5501,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530810673_0_2842.jpg,1
2966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503623_6889_1.jpg,0
4224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1391975313_2124_2.jpg,0
5034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1865543312_0_11076.jpg,1
2989,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039696_0_9395.jpg,1
6926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674892_23216_1.jpg,0
1776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2112317181_0_25315.jpg,1
11933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292044467_2466_2.jpg,0
11306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3730695532_4805_1.jpg,0
13491,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310918409_20443_0.jpg,0
11308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832890239_24594_0.jpg,0
7745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153908_0_16690.jpg,1
10030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023453640_1245_0.jpg,0
11735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411319048_8184_0.jpg,0
10037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/329204208_783_0.jpg,0
4319,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663906_14448_0.jpg,0
9697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714527_0_9315.jpg,1
4393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324791_3558_2.jpg,0
11596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3914580358_5627_2.jpg,0
8170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908822_24710_2.jpg,0
3604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/908572352_2720_1.jpg,0
11217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336806_16119_1.jpg,0
7346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369725_21720_1.jpg,0
549,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1014900896_0_3741.jpg,1
2585,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059273419_7553_2.jpg,0
8299,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059294_0_15856.jpg,1
2603,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2690299109_24580_1.jpg,0
7798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273086988_1655_1.jpg,0
10708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908824_0_24691.jpg,1
9517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417286_19491_2.jpg,0
14487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/954413719_0_15588.jpg,1
1607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/492156640_15766_0.jpg,0
13803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2095796242_0_19368.jpg,1
11350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669475115_6936_0.jpg,0
11241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235404_0_2196.jpg,1
11946,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/506633309_0_17505.jpg,1
6027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023451334_0_1209.jpg,1
9063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296434_21194_1.jpg,0
6576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786610_13431_1.jpg,0
14814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59606510_0_24534.jpg,1
13612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480326_13181_1.jpg,0
3033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192427_22007_1.jpg,0
5102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296569_21041_0.jpg,0
1555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480005_0_12829.jpg,1
984,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892260_0_11540.jpg,1
13241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296401_0_21016.jpg,1
1793,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/668906722_0_25580.jpg,1
6945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952088_0_23287.jpg,1
13733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1643329774_0_11986.jpg,1
1733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420370_19311_0.jpg,0
262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663800_14459_0.jpg,0
4764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554792_21153_1.jpg,0
3470,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322069372_20228_2.jpg,0
39,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453552_1417_0.jpg,0
4974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834201614_19195_2.jpg,0
10231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319145973_0_16917.jpg,1
11543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681622_7927_0.jpg,0
772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319529136_0_5339.jpg,1
9493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032632437_17431_2.jpg,0
10296,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002437_15639_1.jpg,0
13416,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/684635650_877_2.jpg,0
4400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266151759_3924_2.jpg,0
4540,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249704488_0_10993.jpg,1
2809,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685073_19343_2.jpg,0
11256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/164074100_14084_1.jpg,0
11191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031456740_0_19050.jpg,1
11897,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337182_0_16490.jpg,1
12311,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337374440_0_10806.jpg,1
3230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663840_0_14484.jpg,1
10905,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823196_12041_1.jpg,0
9767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071356_8197_1.jpg,0
12174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419899326_6946_1.jpg,0
2356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209110_1801_2.jpg,0
5049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952030_23189_1.jpg,0
350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/918650607_7385_1.jpg,0
6966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254402783_3971_2.jpg,0
8834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/751952297_0_15354.jpg,1
327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527233057_15707_2.jpg,0
10020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031969388_17236_1.jpg,0
12900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872036_17111_0.jpg,0
6385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095613_17756_2.jpg,0
2948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3930655124_0_4740.jpg,1
2140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669555079_0_20768.jpg,1
4937,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621520_10113_2.jpg,0
9012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1177170936_0_383.jpg,1
10757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/724245996_25202_2.jpg,0
14104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863782_9418_2.jpg,0
8118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272450855_2822_0.jpg,0
13769,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417378_19558_0.jpg,0
11051,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829904403_13413_2.jpg,0
9563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672646958_0_15056.jpg,1
13472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268334672_0_13602.jpg,1
8640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/908572379_2709_1.jpg,0
2692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535209085_0_1825.jpg,1
13633,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530557261_17665_2.jpg,0
12253,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550445_0_10042.jpg,1
315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319145973_16917_1.jpg,0
12157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/409290776_0_1351.jpg,1
14196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020327926_18023_0.jpg,0
9495,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897632_0_8849.jpg,1
12088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/509745892_15811_1.jpg,0
118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1876813577_22735_1.jpg,0
9626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286924417_7943_0.jpg,0
1444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982696_13722_0.jpg,0
14117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/458392903_3824_2.jpg,0
10313,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402765_0_25037.jpg,1
11652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392671458_1166_1.jpg,0
2217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1627593193_21915_0.jpg,0
2656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272457223_2834_2.jpg,0
3119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337318_16405_1.jpg,0
14982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885004_21637_1.jpg,0
7000,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842148_0_23015.jpg,1
11631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939367_23377_2.jpg,0
7727,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/455097892_0_6758.jpg,1
1377,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/282902762_0_18916.jpg,1
4667,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271396632_7482_0.jpg,0
14263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381024_15273_2.jpg,0
9633,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226535_2246_0.jpg,0
14296,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207566_0_11783.jpg,1
8924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247391091_0_3720.jpg,1
7085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533737514_3071_2.jpg,0
9850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1253660035_3831_1.jpg,0
6674,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/423215143_1089_1.jpg,0
11821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259548994_10877_1.jpg,0
10101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529384092_6383_2.jpg,0
8818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337305_0_16420.jpg,1
14615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381252_0_15096.jpg,1
3913,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153929_16691_2.jpg,0
3148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/788883235_271_1.jpg,0
5710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266731301_23523_0.jpg,0
3413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381297_0_15221.jpg,1
8570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418089900_3973_1.jpg,0
4790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264911340_8104_1.jpg,0
11519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480632_0_13081.jpg,1
11067,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031485713_19040_1.jpg,0
1004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1711543203_14777_2.jpg,0
6625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392671435_1160_0.jpg,0
1329,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933584_18556_2.jpg,0
14111,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244397469_1439_1.jpg,0
2164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1139205236_0_22717.jpg,1
731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420364_20028_2.jpg,0
12703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2923497080_0_25213.jpg,1
11563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640578_8963_0.jpg,0
6882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530812851_2867_2.jpg,0
13026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830362_15027_2.jpg,0
809,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897284_0_8755.jpg,1
4258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292414156_17267_0.jpg,0
13573,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1853536168_0_14446.jpg,1
5231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630358_24461_2.jpg,0
10542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267960966_7729_1.jpg,0
4458,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778942_14960_0.jpg,0
13776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1678429584_13796_0.jpg,0
8176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095674_17764_1.jpg,0
4134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782493_7079_1.jpg,0
