,filepath,tower
4230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298466627_0_7933.jpg,1
6244,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269147222_0_5132.jpg,1
13460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359951995_23153_0.jpg,0
8166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810135_3375_2.jpg,0
14903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013980299_18209_0.jpg,0
4285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535257083_1658_0.jpg,0
6554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717830_0_4969.jpg,1
13190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268586060_0_6392.jpg,1
13437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621288_0_6123.jpg,1
4157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026095_8981_1.jpg,0
7395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621199_4544_2.jpg,0
3280,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574679_11091_1.jpg,0
4229,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1629273098_0_13718.jpg,1
3322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1709276504_3977_2.jpg,0
11268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605151_2902_1.jpg,0
2103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244397461_1286_0.jpg,0
13797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357598936_10038_1.jpg,0
11002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832898415_0_24560.jpg,1
13148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336840_16116_2.jpg,0
5908,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023885569_896_1.jpg,0
14304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1845198599_11283_0.jpg,0
12855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692034715_11058_2.jpg,0
9202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1643329769_0_11900.jpg,1
7213,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369742_21679_0.jpg,0
12283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/550164604_6273_1.jpg,0
12407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027339952_21376_2.jpg,0
1190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/494342348_17535_0.jpg,0
7528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912779002_14628_0.jpg,0
11137,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370158114_0_431.jpg,1
4378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419079_0_19288.jpg,1
3197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031485713_0_18990.jpg,1
4767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298095750_37_1.jpg,0
8505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503764509_22311_0.jpg,0
8548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309899838_9055_0.jpg,0
6931,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337254_16418_2.jpg,0
13187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952033_23121_1.jpg,0
14483,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244313977_0_4424.jpg,1
13009,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266735492_23608_2.jpg,0
13039,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086769_8446_0.jpg,0
940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235388_0_2118.jpg,1
3503,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/380556244_8594_2.jpg,0
7938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163406_7655_2.jpg,0
9689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/386879949_0_21541.jpg,1
234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270292329_21548_1.jpg,0
3484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639282288_0_17899.jpg,1
11896,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1527232905_0_15653.jpg,1
6916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772995335_3717_2.jpg,0
3985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700594_0_23781.jpg,1
4635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/360055221_0_22853.jpg,1
10431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103122_20173_2.jpg,0
10937,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474361_0_22748.jpg,1
7120,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908857_24589_0.jpg,0
8646,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250438_20280_0.jpg,0
2594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621243_0_21469.jpg,1
3476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620233_0_11253.jpg,1
4975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333774_0_23600.jpg,1
13795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968900_20841_1.jpg,0
852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2917399097_0_18837.jpg,1
7104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380986_15133_1.jpg,0
1193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717688_0_5005.jpg,1
3593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872040_0_17026.jpg,1
14782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/989255932_12194_2.jpg,0
12270,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311113096_10889_1.jpg,0
2333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460848_4947_1.jpg,0
5927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776725_12276_0.jpg,0
1455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768546_18378_1.jpg,0
1876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/393937375_0_2746.jpg,1
10657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1709276505_0_766.jpg,1
6925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291644065_0_1061.jpg,1
11608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/387400206_950_1.jpg,0
13676,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/517327716_3669_2.jpg,0
10236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555225_21033_2.jpg,0
11940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2502196783_15959_0.jpg,0
12967,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894599_0_11499.jpg,1
546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597011_5494_2.jpg,0
7215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091910_12367_1.jpg,0
4623,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/351428604_0_24980.jpg,1
9036,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836704590_24207_0.jpg,0
5612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778979_0_14653.jpg,1
12975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594530_6052_0.jpg,0
5057,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988778_6666_2.jpg,0
10852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192614_21866_0.jpg,0
14864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381388_0_15052.jpg,1
13058,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871904_0_18321.jpg,1
11978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026118_8966_1.jpg,0
11757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337362_0_16335.jpg,1
10530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714687_9426_2.jpg,0
2767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803683_8410_2.jpg,0
10934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030072_0_21795.jpg,1
13225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/715723172_7507_2.jpg,0
1891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642664_9132_1.jpg,0
5978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002714_17192_2.jpg,0
10309,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031442805_18974_1.jpg,0
13611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714754_9304_0.jpg,0
5837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/252862409_0_15452.jpg,1
1311,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455918446_2347_0.jpg,0
4920,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871858_0_18305.jpg,1
14534,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268597004_0_5500.jpg,1
10497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/537530646_0_3475.jpg,1
10985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147191_5118_0.jpg,0
3212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419573_4059_1.jpg,0
5867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269173903_21571_1.jpg,0
3367,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454493_0_19764.jpg,1
10448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044473_0_5607.jpg,1
9149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234414_0_22589.jpg,1
13222,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803688_0_8401.jpg,1
3392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620287_0_11255.jpg,1
12636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454475_0_19775.jpg,1
1171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429173317_3176_1.jpg,0
4433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1177171135_379_1.jpg,0
9310,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019402176_17244_2.jpg,0
9306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1314554852_0_8338.jpg,1
3585,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168214_1803_1.jpg,0
8820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/524328719_183_0.jpg,0
14526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207574_11757_0.jpg,0
5200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803642_0_8349.jpg,1
6174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3553413969_8205_1.jpg,0
7483,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/652444859_0_1256.jpg,1
4377,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550238_10011_2.jpg,0
932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554260_21155_1.jpg,0
432,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535168240_0_1811.jpg,1
13740,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1879515472_11093_1.jpg,0
6651,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466046_9524_1.jpg,0
5770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296391_20920_2.jpg,0
12693,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/757445224_15340_2.jpg,0
10411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2460818819_0_11865.jpg,1
9180,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988766_6642_1.jpg,0
3989,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738354327_13306_0.jpg,0
8389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/301594469_8660_1.jpg,0
14886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527232943_15656_0.jpg,0
8656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935470_10593_1.jpg,0
4858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319214176_0_7254.jpg,1
3382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714648_0_9413.jpg,1
5266,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/493681827_24502_1.jpg,0
12727,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226647_0_2239.jpg,1
7742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044467_5595_1.jpg,0
11198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/321787951_16770_0.jpg,0
12050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/330669612_17289_2.jpg,0
10630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/472310488_25452_0.jpg,0
8644,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433400830_17347_2.jpg,0
5652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910544_7764_2.jpg,0
12804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252860811_15458_1.jpg,0
6618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810334_3277_0.jpg,0
5013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698935_24324_2.jpg,0
11215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529129307_17987_1.jpg,0
14378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1081270430_0_6837.jpg,1
2314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235416_2163_2.jpg,0
14085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400741243_9957_2.jpg,0
6180,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863821_9355_2.jpg,0
7887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/304610202_0_10554.jpg,1
5452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803676_8376_0.jpg,0
7183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698830_0_24325.jpg,1
2476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1036416069_13250_0.jpg,0
9870,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81818025_25125_2.jpg,0
7408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428223862_6617_2.jpg,0
1380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396252_24237_2.jpg,0
11359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031969992_17222_0.jpg,0
5680,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345939745_20376_1.jpg,0
6718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455638_13981_1.jpg,0
14559,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270051177_0_15511.jpg,1
14651,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147239_5156_0.jpg,0
3629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308900774_1628_1.jpg,0
630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810217_0_3355.jpg,1
4904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207693_0_11663.jpg,1
9935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259321204_0_15884.jpg,1
6664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031452777_18934_0.jpg,0
7950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234506_22661_2.jpg,0
2465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838186_3636_2.jpg,0
8065,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023214449_19136_2.jpg,0
10451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153904_16635_0.jpg,0
9880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324247350_8657_0.jpg,0
3324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620471_11254_1.jpg,0
7681,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685136_19351_1.jpg,0
3222,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071255_8109_2.jpg,0
1009,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296304_0_20970.jpg,1
6413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/411805862_0_12725.jpg,1
10350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298094534_11_2.jpg,0
10322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859710_24826_1.jpg,0
8848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093441_18094_2.jpg,0
13516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267471093_0_4388.jpg,1
1578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678114_23875_2.jpg,0
863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250863997_15410_2.jpg,0
9634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381280_15214_1.jpg,0
635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454441_0_19801.jpg,1
13846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040151_5975_2.jpg,0
14123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295940556_0_6478.jpg,1
11006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324807215_0_3279.jpg,1
13750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204734_12650_0.jpg,0
4304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151711_18771_1.jpg,0
8755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663794_0_14502.jpg,1
12602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872154_16951_1.jpg,0
9885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878152344_2588_2.jpg,0
2619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842196_0_22993.jpg,1
12655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291644037_0_1454.jpg,1
13940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892213_11429_0.jpg,0
12177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437345002_9232_1.jpg,0
13829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/729405856_16518_0.jpg,0
12498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269055394_0_15849.jpg,1
13787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/564750884_4116_1.jpg,0
10510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244401713_0_539.jpg,1
13524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1280156823_3602_0.jpg,0
6381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739139476_2655_2.jpg,0
348,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381358_0_15229.jpg,1
9177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700617724_0_14281.jpg,1
11944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262684474_0_8606.jpg,1
5644,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892243_0_11465.jpg,1
13644,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59964561_0_24699.jpg,1
14765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1651445910_2212_2.jpg,0
11786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2460818794_11832_2.jpg,0
14248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417533_0_19586.jpg,1
7113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/356212719_10138_2.jpg,0
6682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525955_5377_1.jpg,0
4384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832561008_25180_2.jpg,0
13604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790740899_0_9520.jpg,1
11424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268625792_0_6150.jpg,1
14458,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503712_8245_2.jpg,0
4554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/347468430_8818_1.jpg,0
9103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269885528_0_4468.jpg,1
8047,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59630361_0_24396.jpg,1
6071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192298_0_21949.jpg,1
1393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2247733137_24515_2.jpg,0
4723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535254065_0_1693.jpg,1
4154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244411516_53_2.jpg,0
12465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023189565_19119_1.jpg,0
4409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656884996_21605_2.jpg,0
9291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312412980_0_17106.jpg,1
13682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/772522417_0_9352.jpg,1
5970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1865543360_0_11015.jpg,1
9854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696841917_23063_1.jpg,0
6524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055631_23202_1.jpg,0
787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244314350_0_4444.jpg,1
4405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419196_19952_0.jpg,0
11429,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574638_11048_0.jpg,0
1908,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153836_16604_0.jpg,0
1243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319557373_5336_2.jpg,0
11171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311286071_10879_2.jpg,0
2292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678257_5718_1.jpg,0
6815,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81817991_25089_0.jpg,0
13716,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093442_0_18096.jpg,1
4598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700604466_14241_0.jpg,0
13497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605150_2933_1.jpg,0
14562,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/475004271_0_23356.jpg,1
11597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933699_16469_0.jpg,0
6912,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543926553_0_16709.jpg,1
4237,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304605243_10568_2.jpg,0
10293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291057614_1390_1.jpg,0
9326,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071268_0_8143.jpg,1
7799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968941_20824_1.jpg,0
10136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653966_9446_1.jpg,0
12362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535209100_0_1740.jpg,1
13889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310027549_0_8940.jpg,1
1220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310026085_0_8987.jpg,1
5926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2887877000_21354_1.jpg,0
7903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594557_6324_2.jpg,0
9286,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324774_563_2.jpg,0
4857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775823_22389_0.jpg,0
10699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/899579297_6726_0.jpg,0
246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319917552_9549_1.jpg,0
2245,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536492760_2173_0.jpg,0
4148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1622593912_20918_2.jpg,0
12723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410410_77_0.jpg,0
13679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1026612993_6959_2.jpg,0
1650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309928772_8158_0.jpg,0
12795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/448916791_0_3197.jpg,1
12747,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/4423498528_22090_1.jpg,0
7731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095506_17774_2.jpg,0
13815,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639282258_0_17094.jpg,1
13341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952102_15266_0.jpg,0
12935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293151_6823_2.jpg,0
6796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147149_5094_1.jpg,0
3771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030107_22102_2.jpg,0
10902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/196561302_4147_0.jpg,0
9154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419692_0_19896.jpg,1
5966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417392_0_19516.jpg,1
8308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678074_23898_1.jpg,0
2034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525940_5342_2.jpg,0
13198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663960_14475_0.jpg,0
11377,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296835_20584_2.jpg,0
6283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310029239_10837_0.jpg,0
957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270551587_8127_0.jpg,0
7729,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380928_0_15110.jpg,1
3083,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073897_20135_1.jpg,0
7789,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1029735853_15541_2.jpg,0
3272,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672646969_14961_1.jpg,0
