,filepath,tower
1400,raw/negative/272334_179205_19_4401_0.jpg,0
13016,raw/negative/277263_170790_19_23239_0.jpg,0
1688,raw/negative/278914_181583_19_4500_1.jpg,0
1640,raw/negative/275750_169535_19_12157_0.jpg,0
3511,raw/positive/273549_173760_19_1_20834.jpg,1
1082,raw/negative/274689_179364_19_18694_1.jpg,0
8254,raw/positive/279660_177508_19_0_5844.jpg,1
2862,raw/negative/279060_176600_19_23098_1.jpg,0
10972,raw/negative/278192_177193_19_4372_2.jpg,0
1432,raw/negative/274645_170547_19_11788_0.jpg,0
13584,raw/negative/277100_182588_19_6752_2.jpg,0
10171,raw/negative/277933_179195_19_22026_0.jpg,0
12218,raw/positive/274366_169804_19_0_1636.jpg,1
4732,raw/positive/273981_177072_19_0_5232.jpg,1
9521,raw/positive/279100_172535_19_0_17381.jpg,1
7398,raw/negative/279778_179204_19_4256_0.jpg,0
11535,raw/negative/274249_177416_19_18604_2.jpg,0
14490,raw/negative/278704_175667_19_22641_1.jpg,0
1654,raw/negative/278333_175760_19_22666_1.jpg,0
14957,raw/negative/278435_176463_19_16520_0.jpg,0
6448,raw/negative/279068_180623_19_1955_2.jpg,0
4804,raw/negative/272200_175870_19_23562_2.jpg,0
4995,raw/negative/279604_170608_19_1250_1.jpg,0
5352,raw/negative/273622_174171_19_2752_0.jpg,0
7722,raw/negative/273592_173786_19_78_0.jpg,0
2567,raw/negative/279966_179539_19_37_0.jpg,0
10816,raw/negative/276272_181229_19_7441_2.jpg,0
12790,raw/negative/276345_176526_19_12654_2.jpg,0
2274,raw/negative/272415_174013_19_15285_0.jpg,0
5909,raw/negative/280625_174120_19_20570_1.jpg,0
3461,raw/negative/276797_178269_19_22687_1.jpg,0
2297,raw/positive/272277_174451_19_0_22690.jpg,1
11609,raw/positive/275853_173115_19_0_17965.jpg,1
9893,raw/negative/276426_176287_19_5317_2.jpg,0
1409,raw/positive/279884_181360_19_0_18956.jpg,1
7287,raw/positive/276877_180269_19_0_24370.jpg,1
409,raw/negative/271897_175576_19_10759_0.jpg,0
4911,raw/negative/281643_174700_19_23301_1.jpg,0
5024,raw/positive/275998_176926_19_0_4904.jpg,1
6738,raw/negative/275089_174398_19_3295_0.jpg,0
2376,raw/negative/273242_173443_19_2543_0.jpg,0
14518,raw/negative/275343_177725_19_5491_1.jpg,0
3833,raw/negative/276243_167916_19_22887_0.jpg,0
11237,raw/negative/273347_174368_19_13071_2.jpg,0
6700,raw/positive/274696_173360_19_0_15496.jpg,1
13088,raw/negative/275756_168537_19_9706_1.jpg,0
10367,raw/negative/274752_173181_19_20579_1.jpg,0
4345,raw/positive/278575_177173_19_0_7619.jpg,1
9068,raw/positive/276511_175557_19_0_20597.jpg,1
176,raw/negative/277307_169794_19_14997_1.jpg,0
1041,raw/negative/273132_173252_19_2522_2.jpg,0
10587,raw/negative/273799_174479_19_18630_0.jpg,0
13403,raw/negative/274044_177139_19_5980_2.jpg,0
8140,raw/positive/277311_181149_19_0_517.jpg,1
7603,raw/negative/280105_175051_19_4549_1.jpg,0
3161,raw/negative/282907_173513_19_14626_2.jpg,0
14417,raw/positive/271927_174287_19_0_17617.jpg,1
14351,raw/positive/278397_175550_19_0_2998.jpg,1
7454,raw/positive/273548_181194_19_0_17642.jpg,1
1088,raw/positive/274556_182354_19_0_17810.jpg,1
2781,raw/positive/274410_170121_19_0_18438.jpg,1
13886,raw/positive/275696_175402_19_0_17649.jpg,1
7736,raw/negative/279894_168793_19_11011_0.jpg,0
3086,raw/negative/274584_182662_19_5501_2.jpg,0
7554,raw/negative/274909_174521_19_746_2.jpg,0
960,raw/negative/271579_177989_19_4451_1.jpg,0
2138,raw/positive/279629_181682_19_0_3276.jpg,1
13264,raw/positive/275239_172266_19_0_8603.jpg,1
5864,raw/negative/272519_174479_19_14976_0.jpg,0
4952,raw/positive/278034_181070_19_0_7819.jpg,1
1345,raw/negative/282838_175138_19_646_1.jpg,0
12901,raw/positive/273447_173840_19_0_1109.jpg,1
1098,raw/negative/277154_171219_19_9576_2.jpg,0
3403,raw/negative/274423_179754_19_11229_2.jpg,0
14462,raw/negative/274987_177056_19_15183_0.jpg,0
12772,raw/negative/272704_170875_19_330_2.jpg,0
252,raw/positive/272928_174016_19_0_4261.jpg,1
9501,raw/negative/279884_178599_19_15354_1.jpg,0
11973,raw/negative/280861_180576_19_9097_2.jpg,0
8191,raw/negative/279070_181623_19_7083_2.jpg,0
5309,raw/positive/283221_174231_19_0_967.jpg,1
4230,raw/positive/276132_181022_19_0_12378.jpg,1
6244,raw/positive/276848_178069_19_0_12202.jpg,1
13460,raw/negative/279958_181202_19_7161_0.jpg,0
8166,raw/negative/283241_174184_19_7846_1.jpg,0
14903,raw/negative/275567_179586_19_4383_0.jpg,0
4285,raw/negative/279861_168701_19_6983_1.jpg,0
6554,raw/positive/273895_178755_19_1_23041.jpg,1
13190,raw/positive/276152_181073_19_0_1685.jpg,1
13437,raw/positive/271623_175832_19_0_5242.jpg,1
4157,raw/negative/274780_179410_19_13439_0.jpg,0
7395,raw/negative/275441_175200_19_6067_0.jpg,0
3280,raw/negative/274133_172236_19_19060_0.jpg,0
4229,raw/positive/281268_175644_19_0_17723.jpg,1
3322,raw/negative/276205_181148_19_9876_1.jpg,0
11268,raw/negative/271808_174358_19_21785_1.jpg,0
2103,raw/negative/277529_181127_19_7421_1.jpg,0
13797,raw/negative/271747_176501_19_770_2.jpg,0
11002,raw/positive/282846_173505_19_0_9535.jpg,1
13148,raw/negative/279039_174350_19_23998_2.jpg,0
5908,raw/negative/271550_175893_19_17058_1.jpg,0
14304,raw/negative/283045_173474_19_23325_0.jpg,0
12855,raw/negative/275624_170617_19_1991_1.jpg,0
9202,raw/positive/271678_176132_19_0_20944.jpg,1
7213,raw/negative/275845_177784_19_3875_2.jpg,0
12283,raw/negative/274772_179359_19_8568_1.jpg,0
12407,raw/negative/276958_177844_19_1051_1.jpg,0
1190,raw/negative/276657_180103_19_12805_1.jpg,0
7528,raw/negative/278102_181369_19_8618_2.jpg,0
11137,raw/positive/279460_174571_19_0_12609.jpg,1
4378,raw/positive/273729_173993_19_0_7919.jpg,1
3197,raw/positive/272047_175490_19_0_7983.jpg,1
4767,raw/negative/272956_173155_19_12859_1.jpg,0
8505,raw/negative/274752_179271_19_18685_1.jpg,0
8548,raw/negative/277996_178869_19_16138_0.jpg,0
6931,raw/negative/278613_181567_19_20246_2.jpg,0
13187,raw/negative/277956_181073_19_20634_2.jpg,0
14483,raw/positive/280834_168994_19_0_737.jpg,1
13009,raw/negative/276027_167403_19_2325_0.jpg,0
13039,raw/negative/279265_176492_19_11948_1.jpg,0
940,raw/positive/273033_173276_19_0_19384.jpg,1
3503,raw/negative/278216_181415_19_22396_2.jpg,0
7938,raw/negative/275734_180930_19_19762_0.jpg,0
9689,raw/positive/274560_178135_19_0_4445.jpg,1
234,raw/negative/273958_176970_19_2969_1.jpg,0
3484,raw/positive/276254_181219_19_0_9802.jpg,1
11896,raw/positive/277815_182353_19_0_17733.jpg,1
6916,raw/negative/278567_173047_19_2455_2.jpg,0
3985,raw/positive/279427_181799_19_0_12494.jpg,1
4635,raw/positive/278295_173311_19_0_22819.jpg,1
10431,raw/negative/272810_175195_19_19790_2.jpg,0
10937,raw/positive/279684_175991_19_0_15831.jpg,1
7120,raw/negative/275589_173637_19_15888_0.jpg,0
8646,raw/negative/277268_170462_19_23854_1.jpg,0
2594,raw/positive/277812_182031_19_0_161.jpg,1
3476,raw/positive/276986_169202_19_0_11323.jpg,1
4975,raw/positive/278747_176518_19_0_19374.jpg,1
13795,raw/negative/277845_181894_19_19566_1.jpg,0
852,raw/positive/271919_178192_19_0_7923.jpg,1
7104,raw/negative/275514_179607_19_3010_1.jpg,0
1193,raw/positive/272588_171280_19_0_18566.jpg,1
3593,raw/positive/275812_176921_19_0_22034.jpg,1
14782,raw/negative/273173_174453_19_24063_0.jpg,0
12270,raw/negative/279226_180976_19_15640_1.jpg,0
2333,raw/negative/277235_178379_19_2381_1.jpg,0
5927,raw/negative/275023_176063_19_21804_1.jpg,0
1455,raw/negative/277966_181070_19_19828_0.jpg,0
1876,raw/positive/272965_172989_19_0_16545.jpg,1
10657,raw/positive/272219_173984_19_0_20643.jpg,1
6925,raw/positive/275270_179876_19_0_6704.jpg,1
11608,raw/negative/273430_178957_19_9687_2.jpg,0
13676,raw/negative/273755_174343_19_8232_2.jpg,0
10236,raw/negative/276550_181603_19_21693_1.jpg,0
11940,raw/negative/272683_179228_19_5369_1.jpg,0
12967,raw/positive/275666_170266_19_0_831.jpg,1
546,raw/negative/281410_175043_19_3444_0.jpg,0
7215,raw/negative/275810_177760_19_21617_1.jpg,0
4623,raw/positive/277223_170218_19_0_5013.jpg,1
9036,raw/negative/279331_176406_19_1092_2.jpg,0
5612,raw/positive/272355_179192_19_0_15233.jpg,1
12975,raw/negative/282920_173491_19_1530_0.jpg,0
5057,raw/negative/276226_168822_19_9073_1.jpg,0
10852,raw/negative/275710_180331_19_5354_2.jpg,0
14864,raw/positive/275956_180736_19_0_678.jpg,1
13058,raw/positive/275777_168653_19_0_6305.jpg,1
11978,raw/negative/272317_175991_19_20419_1.jpg,0
11757,raw/positive/276396_177800_19_0_11924.jpg,1
10530,raw/negative/274472_182160_19_5283_0.jpg,0
2767,raw/negative/281972_171864_19_20107_2.jpg,0
10934,raw/positive/274751_173122_19_0_4021.jpg,1
13225,raw/negative/277096_177980_19_10809_2.jpg,0
1891,raw/negative/278963_173003_19_13580_0.jpg,0
5978,raw/negative/272887_172733_19_22198_1.jpg,0
10309,raw/negative/272577_174367_19_15770_1.jpg,0
13611,raw/negative/273608_174195_19_15029_1.jpg,0
5837,raw/positive/275825_169772_19_0_13737.jpg,1
1311,raw/negative/276926_181230_19_3905_1.jpg,0
4920,raw/positive/274225_172330_19_0_13827.jpg,1
14534,raw/positive/277077_180797_19_0_7685.jpg,1
10497,raw/positive/279764_179284_19_0_11980.jpg,1
10985,raw/negative/275770_170075_19_8046_0.jpg,0
3212,raw/negative/271355_175900_19_6628_2.jpg,0
5867,raw/negative/272793_174482_19_23911_1.jpg,0
3367,raw/positive/279745_179457_19_0_22643.jpg,1
10448,raw/positive/278274_173572_19_0_6104.jpg,1
9149,raw/positive/278053_172555_19_0_14841.jpg,1
13222,raw/positive/274250_172110_19_0_8756.jpg,1
3392,raw/positive/271590_175866_19_0_23110.jpg,1
12636,raw/positive/275587_173659_19_0_12884.jpg,1
1171,raw/negative/273721_183020_19_5666_0.jpg,0
4433,raw/negative/272278_175364_19_22944_1.jpg,0
9310,raw/negative/275897_173127_19_1244_2.jpg,0
9306,raw/positive/276376_168914_19_0_22154.jpg,1
3585,raw/negative/275840_180800_19_2864_1.jpg,0
8820,raw/negative/274615_179757_19_5549_2.jpg,0
14526,raw/negative/279903_173941_19_24222_2.jpg,0
5200,raw/positive/275821_173140_19_0_19502.jpg,1
6174,raw/negative/280270_180917_19_793_2.jpg,0
7483,raw/positive/276616_172514_19_0_5914.jpg,1
4377,raw/negative/275839_166617_19_16448_1.jpg,0
932,raw/negative/276367_172700_19_3377_1.jpg,0
432,raw/positive/277192_170200_19_0_4883.jpg,1
13740,raw/negative/276466_176106_19_4036_0.jpg,0
6651,raw/negative/282970_174020_19_7388_0.jpg,0
5770,raw/negative/274977_176114_19_16600_2.jpg,0
12693,raw/negative/271901_175508_19_5147_1.jpg,0
10411,raw/positive/279746_174358_19_0_1094.jpg,1
9180,raw/negative/278636_177097_19_22909_2.jpg,0
3989,raw/negative/274279_174843_19_16156_2.jpg,0
8389,raw/negative/281303_173582_19_18179_1.jpg,0
14886,raw/negative/281684_174758_19_17010_2.jpg,0
8656,raw/negative/277042_181103_19_22436_1.jpg,0
4858,raw/positive/274766_170529_19_0_18419.jpg,1
3382,raw/positive/274645_172907_19_0_4955.jpg,1
5266,raw/negative/273533_172069_19_1537_2.jpg,0
12727,raw/positive/272935_174019_19_0_9612.jpg,1
7742,raw/negative/279489_176277_19_13049_0.jpg,0
11198,raw/negative/275851_166916_19_20800_2.jpg,0
12050,raw/negative/278457_177405_19_11517_0.jpg,0
10630,raw/negative/280812_172112_19_6933_1.jpg,0
8644,raw/negative/283189_173410_19_23604_1.jpg,0
5652,raw/negative/275781_169547_19_7440_2.jpg,0
12804,raw/negative/272527_174274_19_2247_0.jpg,0
6618,raw/negative/273701_170007_19_6617_1.jpg,0
5013,raw/negative/275985_180718_19_14306_2.jpg,0
11215,raw/negative/274746_171708_19_20410_2.jpg,0
14378,raw/positive/273407_175752_19_0_19300.jpg,1
2314,raw/negative/273306_174418_19_19287_2.jpg,0
14085,raw/negative/279846_181490_19_8811_1.jpg,0
6180,raw/negative/281306_171725_19_2804_2.jpg,0
7887,raw/positive/279904_168627_19_0_15853.jpg,1
5452,raw/negative/279966_168763_19_15048_1.jpg,0
7183,raw/positive/274978_177348_19_2_7916.jpg,1
2476,raw/negative/272237_174199_19_6284_0.jpg,0
9870,raw/negative/283221_174230_19_5862_1.jpg,0
7408,raw/negative/275357_171893_19_17830_1.jpg,0
1380,raw/negative/271874_174010_19_473_0.jpg,0
11359,raw/negative/276432_179753_19_8251_2.jpg,0
5680,raw/negative/273735_183150_19_3736_2.jpg,0
6718,raw/negative/273256_182910_19_1527_2.jpg,0
14559,raw/positive/271763_175436_19_0_20077.jpg,1
14651,raw/negative/279468_176307_19_16256_1.jpg,0
3629,raw/negative/278362_177330_19_11124_1.jpg,0
630,raw/positive/276854_178116_19_0_20736.jpg,1
4904,raw/positive/271047_175441_19_0_8504.jpg,1
9935,raw/positive/278485_173685_19_0_1615.jpg,1
6664,raw/negative/281119_175217_19_4521_2.jpg,0
7950,raw/negative/281122_171725_19_3895_0.jpg,0
2465,raw/negative/278449_180169_19_21521_2.jpg,0
8065,raw/negative/272210_175789_19_8755_2.jpg,0
10451,raw/negative/282319_175551_19_13903_0.jpg,0
9880,raw/negative/272519_175117_19_11253_2.jpg,0
3324,raw/negative/275729_172403_19_17219_0.jpg,0
7681,raw/negative/276229_177820_19_17906_1.jpg,0
3222,raw/negative/271791_174846_19_3293_0.jpg,0
1009,raw/positive/275466_179707_19_0_10963.jpg,1
6413,raw/positive/274363_176410_19_0_12924.jpg,1
10350,raw/negative/279856_168756_19_8962_1.jpg,0
10322,raw/negative/274868_176800_19_9848_0.jpg,0
8848,raw/negative/278766_169378_19_24281_1.jpg,0
13516,raw/positive/276430_182978_19_0_402.jpg,1
1578,raw/negative/273589_172184_19_421_1.jpg,0
863,raw/negative/280567_174148_19_1502_1.jpg,0
9634,raw/negative/278287_173281_19_15386_2.jpg,0
635,raw/positive/273436_181539_19_0_23546.jpg,1
13846,raw/negative/278020_181065_19_6526_2.jpg,0
14123,raw/positive/278360_175563_19_0_12014.jpg,1
11006,raw/positive/277365_178612_19_0_9650.jpg,1
13750,raw/negative/282911_173993_19_4237_1.jpg,0
4304,raw/negative/275466_169416_19_13194_1.jpg,0
8755,raw/positive/274431_179487_19_0_2085.jpg,1
12602,raw/negative/280183_175095_19_2832_2.jpg,0
9885,raw/negative/272982_174074_19_11860_2.jpg,0
2619,raw/positive/271584_175827_19_0_7921.jpg,1
12655,raw/positive/271782_175609_19_0_13011.jpg,1
13940,raw/negative/281703_174780_19_7031_1.jpg,0
12177,raw/negative/274765_182074_19_13855_2.jpg,0
13829,raw/negative/274838_174524_19_17184_2.jpg,0
12498,raw/positive/272603_175037_19_0_13262.jpg,1
13787,raw/negative/281167_171707_19_14527_1.jpg,0
10510,raw/positive/275066_181441_19_0_23346.jpg,1
13524,raw/negative/281780_168200_19_17226_1.jpg,0
6381,raw/negative/277213_182710_19_17385_1.jpg,0
348,raw/positive/274770_176402_19_0_939.jpg,1
9177,raw/positive/283440_175387_19_0_24332.jpg,1
11944,raw/positive/279861_168785_19_0_6413.jpg,1
5644,raw/positive/272593_171263_19_0_24447.jpg,1
13644,raw/positive/272702_171482_19_0_10949.jpg,1
14765,raw/negative/274756_173189_19_12040_2.jpg,0
11786,raw/negative/275746_175251_19_7196_0.jpg,0
14248,raw/positive/272184_175871_19_2_23829.jpg,1
7113,raw/negative/277939_177972_19_5642_0.jpg,0
6682,raw/negative/276210_182821_19_15225_2.jpg,0
4384,raw/negative/280427_174286_19_19769_1.jpg,0
13604,raw/positive/275641_173566_19_0_2643.jpg,1
11424,raw/positive/274150_169897_19_0_15095.jpg,1
14458,raw/negative/277059_181363_19_16859_1.jpg,0
4554,raw/negative/280510_175339_19_16771_1.jpg,0
9103,raw/positive/275961_168701_19_0_7492.jpg,1
8047,raw/positive/271801_174567_19_0_9493.jpg,1
6071,raw/positive/275710_180331_19_0_5354.jpg,1
1393,raw/negative/274383_177599_19_7827_1.jpg,0
4723,raw/positive/273417_181669_19_0_24159.jpg,1
4154,raw/negative/281895_175651_19_21284_2.jpg,0
12465,raw/negative/278277_169518_19_7392_0.jpg,0
4409,raw/negative/282902_172231_19_8290_0.jpg,0
9291,raw/positive/280774_180522_19_0_2138.jpg,1
13682,raw/positive/276943_169512_19_0_19364.jpg,1
5970,raw/positive/273045_173982_19_0_3257.jpg,1
9854,raw/negative/278034_178838_19_23471_0.jpg,0
6524,raw/negative/274366_169804_19_1636_1.jpg,0
787,raw/positive/275730_182387_19_0_14486.jpg,1
4405,raw/negative/276294_179551_19_4409_0.jpg,0
11429,raw/negative/278040_179563_19_6316_0.jpg,0
1908,raw/negative/272571_174231_19_10077_1.jpg,0
1243,raw/negative/271846_175432_19_21868_1.jpg,0
11171,raw/negative/278499_175640_19_5476_0.jpg,0
2292,raw/negative/272107_175808_19_6248_1.jpg,0
6815,raw/negative/273726_173644_19_6544_0.jpg,0
13716,raw/positive/273716_183018_19_0_6134.jpg,1
4598,raw/negative/271780_178254_19_17754_2.jpg,0
13497,raw/negative/275241_179807_19_11732_0.jpg,0
14562,raw/positive/274388_177880_19_0_14230.jpg,1
11597,raw/negative/273517_181337_19_12848_1.jpg,0
6912,raw/positive/274940_171741_19_0_13312.jpg,1
4237,raw/negative/275732_172381_19_145_2.jpg,0
10293,raw/negative/272881_175263_19_7763_0.jpg,0
9326,raw/positive/281405_175047_19_0_7688.jpg,1
7799,raw/negative/277772_182554_19_4737_1.jpg,0
10136,raw/negative/276419_178643_19_14277_0.jpg,0
12362,raw/positive/275788_180894_19_0_18598.jpg,1
13889,raw/positive/272332_174412_19_0_18116.jpg,1
1220,raw/positive/281635_174692_19_0_12505.jpg,1
5926,raw/negative/281716_174805_19_22882_1.jpg,0
7903,raw/negative/275419_180211_19_13089_0.jpg,0
9286,raw/negative/275832_176921_19_22508_0.jpg,0
4857,raw/negative/272740_171384_19_13889_2.jpg,0
10699,raw/negative/277692_177864_19_12688_2.jpg,0
246,raw/negative/280520_175339_19_5660_2.jpg,0
2245,raw/negative/277399_178633_19_23695_2.jpg,0
4148,raw/negative/274613_170500_19_8593_2.jpg,0
12723,raw/negative/280850_180573_19_426_0.jpg,0
13679,raw/negative/276621_178695_19_5603_2.jpg,0
1650,raw/negative/276983_181426_19_373_2.jpg,0
12795,raw/positive/276302_167490_19_0_7264.jpg,1
12747,raw/negative/281103_173712_19_23227_0.jpg,0
7731,raw/negative/275547_168600_19_15243_0.jpg,0
13815,raw/positive/273327_176937_19_0_23806.jpg,1
13341,raw/negative/273602_180983_19_20575_1.jpg,0
12935,raw/negative/275499_180220_19_11257_1.jpg,0
6796,raw/negative/275926_182299_19_8708_1.jpg,0
3771,raw/negative/274547_179442_19_9808_2.jpg,0
10902,raw/negative/275244_174795_19_7410_2.jpg,0
9154,raw/positive/277238_172391_19_0_6166.jpg,1
5966,raw/positive/283230_173381_19_0_13259.jpg,1
8308,raw/negative/276694_169651_19_14393_0.jpg,0
2034,raw/negative/274698_179245_19_554_0.jpg,0
13198,raw/negative/277269_170315_19_7266_1.jpg,0
11377,raw/negative/280643_180868_19_6677_1.jpg,0
6283,raw/negative/283294_172902_19_9304_2.jpg,0
957,raw/negative/273592_172294_19_19649_0.jpg,0
7729,raw/positive/278847_169408_19_0_7784.jpg,1
3083,raw/negative/283194_174415_19_18936_2.jpg,0
7789,raw/negative/272950_174449_19_12544_2.jpg,0
3272,raw/negative/274243_179554_19_6593_1.jpg,0
4543,raw/negative/279543_176170_19_11163_2.jpg,0
6004,raw/positive/272630_174603_19_0_16023.jpg,1
10583,raw/negative/271494_175902_19_6928_2.jpg,0
8919,raw/positive/278407_181329_19_0_19419.jpg,1
2410,raw/negative/273039_174436_19_20976_1.jpg,0
12141,raw/negative/278331_178371_19_19004_1.jpg,0
14945,raw/positive/276657_180095_19_0_20488.jpg,1
7594,raw/positive/283080_172479_19_0_8831.jpg,1
7420,raw/negative/283186_174402_19_17122_1.jpg,0
6416,raw/negative/275519_169435_19_9565_0.jpg,0
1191,raw/negative/282942_172296_19_14986_1.jpg,0
8293,raw/negative/274577_182422_19_11833_2.jpg,0
6105,raw/negative/281341_173579_19_2375_0.jpg,0
7480,raw/positive/272894_174304_19_0_532.jpg,1
270,raw/negative/273068_175563_19_10848_0.jpg,0
3360,raw/negative/277327_175532_19_8590_1.jpg,0
4840,raw/negative/277266_181213_19_18296_0.jpg,0
5730,raw/positive/275871_166960_19_0_22184.jpg,1
5493,raw/negative/282523_175410_19_19776_0.jpg,0
13970,raw/negative/272729_171455_19_6202_0.jpg,0
1246,raw/negative/276441_181329_19_7769_1.jpg,0
1624,raw/negative/274728_176498_19_6875_0.jpg,0
12198,raw/negative/274748_173224_19_14773_0.jpg,0
1457,raw/negative/276450_178637_19_19514_1.jpg,0
12382,raw/positive/272418_173902_19_0_4954.jpg,1
2107,raw/negative/271661_176094_19_23862_1.jpg,0
4547,raw/negative/278147_176510_19_6149_0.jpg,0
13087,raw/negative/275656_182392_19_18025_0.jpg,0
5977,raw/negative/282832_175133_19_8979_0.jpg,0
4848,raw/positive/274664_174515_19_0_12382.jpg,1
2092,raw/positive/273980_177047_19_0_12213.jpg,1
11890,raw/positive/282024_171863_19_0_20968.jpg,1
2337,raw/negative/272344_175110_19_4946_2.jpg,0
11418,raw/positive/273207_173980_19_0_4450.jpg,1
13126,raw/negative/272431_174334_19_14310_0.jpg,0
5214,raw/negative/283544_175434_19_20037_2.jpg,0
7478,raw/negative/276950_177840_19_9807_1.jpg,0
10749,raw/negative/278368_175679_19_6116_2.jpg,0
11753,raw/negative/272868_174074_19_20157_0.jpg,0
6490,raw/negative/283379_173156_19_14574_1.jpg,0
8639,raw/positive/275384_180232_19_0_14385.jpg,1
12541,raw/positive/282295_175593_19_0_4266.jpg,1
9795,raw/negative/280823_176311_19_12627_2.jpg,0
7961,raw/negative/277274_170900_19_10587_2.jpg,0
831,raw/negative/274383_171996_19_10496_2.jpg,0
11856,raw/negative/272389_172701_19_22901_2.jpg,0
6221,raw/negative/276250_167859_19_22499_0.jpg,0
7482,raw/negative/273436_181613_19_2250_1.jpg,0
4422,raw/positive/280046_179811_19_0_18240.jpg,1
10321,raw/negative/274933_179567_19_11394_0.jpg,0
7863,raw/negative/272720_176059_19_496_2.jpg,0
6036,raw/negative/280764_175898_19_18265_2.jpg,0
13549,raw/negative/272942_171998_19_10765_1.jpg,0
8556,raw/positive/283640_175445_19_0_11722.jpg,1
13720,raw/negative/280662_174101_19_5537_1.jpg,0
1250,raw/negative/278791_172812_19_23156_0.jpg,0
2175,raw/negative/273857_183211_19_21362_1.jpg,0
12705,raw/negative/274545_177696_19_18503_1.jpg,0
14889,raw/negative/281024_172548_19_15443_2.jpg,0
6866,raw/positive/275461_177271_19_0_5833.jpg,1
8536,raw/negative/276982_169368_19_23852_1.jpg,0
10840,raw/positive/276808_169117_19_0_14850.jpg,1
5815,raw/negative/278169_178568_19_2256_0.jpg,0
8172,raw/negative/275825_168655_19_21792_1.jpg,0
3869,raw/positive/272134_179273_19_0_16292.jpg,1
261,raw/positive/282766_173394_19_0_9656.jpg,1
8344,raw/positive/273541_173769_19_0_23997.jpg,1
5323,raw/positive/274237_178907_19_0_3110.jpg,1
6627,raw/negative/280737_180854_19_4469_2.jpg,0
3234,raw/positive/276032_175646_19_0_5152.jpg,1
4475,raw/negative/276425_182998_19_9111_2.jpg,0
9030,raw/negative/277276_181116_19_24207_2.jpg,0
3104,raw/negative/276056_178743_19_2741_1.jpg,0
12782,raw/positive/272429_175263_19_0_12516.jpg,1
5263,raw/negative/281173_171699_19_8595_0.jpg,0
10225,raw/positive/278451_173161_19_0_22609.jpg,1
4187,raw/negative/276115_178753_19_9694_2.jpg,0
12725,raw/negative/276592_178859_19_15704_2.jpg,0
11949,raw/negative/280711_175928_19_20019_1.jpg,0
4205,raw/negative/274816_173870_19_20266_1.jpg,0
14638,raw/negative/275828_169829_19_133_2.jpg,0
1964,raw/negative/274710_173263_19_3515_1.jpg,0
9982,raw/negative/275978_167379_19_11752_0.jpg,0
6013,raw/negative/274231_172337_19_934_2.jpg,0
14346,raw/negative/280433_175217_19_21350_2.jpg,0
3801,raw/positive/273578_173779_19_0_70.jpg,1
12475,raw/negative/276702_181570_19_18584_0.jpg,0
1868,raw/negative/279323_181717_19_17213_1.jpg,0
13265,raw/negative/278828_175701_19_21247_0.jpg,0
12861,raw/positive/273270_172059_19_0_12106.jpg,1
4553,raw/positive/274596_179086_19_0_2649.jpg,1
224,raw/positive/280974_168867_19_0_9305.jpg,1
12673,raw/negative/272956_175320_19_24404_1.jpg,0
9740,raw/negative/276507_181781_19_3852_0.jpg,0
5695,raw/negative/276102_168749_19_12580_0.jpg,0
8341,raw/negative/271732_174497_19_11063_0.jpg,0
9587,raw/negative/274935_174040_19_5581_0.jpg,0
2867,raw/negative/272264_174055_19_173_0.jpg,0
796,raw/negative/278747_176518_19_19374_0.jpg,0
8764,raw/negative/275378_180235_19_4477_0.jpg,0
10877,raw/negative/274249_182902_19_24081_2.jpg,0
4648,raw/positive/278520_181456_19_0_17863.jpg,1
10966,raw/negative/276347_175714_19_10641_0.jpg,0
4097,raw/negative/274615_182661_19_7553_2.jpg,0
11328,raw/negative/281365_168255_19_11046_1.jpg,0
10982,raw/negative/273453_173715_19_14589_2.jpg,0
6094,raw/negative/280861_171988_19_2518_1.jpg,0
8085,raw/negative/274126_183030_19_20347_0.jpg,0
8120,raw/positive/275310_177549_19_0_5377.jpg,1
9504,raw/negative/275277_179878_19_11667_2.jpg,0
6848,raw/negative/271923_175473_19_6451_0.jpg,0
13029,raw/negative/272134_179273_19_16292_2.jpg,0
5091,raw/negative/282885_175007_19_23996_0.jpg,0
4206,raw/negative/272901_174366_19_1064_2.jpg,0
1433,raw/positive/279350_169218_19_0_15025.jpg,1
7336,raw/negative/273129_173375_19_19241_0.jpg,0
1398,raw/negative/275562_179246_19_22675_1.jpg,0
5795,raw/positive/274907_179555_19_0_15905.jpg,1
7869,raw/positive/273398_181771_19_0_9690.jpg,1
10210,raw/negative/283188_175293_19_16951_1.jpg,0
8849,raw/positive/276453_182570_19_0_3819.jpg,1
7378,raw/negative/276175_176782_19_17636_1.jpg,0
9456,raw/negative/276421_175635_19_14051_0.jpg,0
11153,raw/negative/280471_169385_19_21249_2.jpg,0
5786,raw/negative/276332_175712_19_22772_0.jpg,0
9678,raw/positive/276422_175907_19_0_12546.jpg,1
10007,raw/positive/271754_175644_19_0_14221.jpg,1
8210,raw/positive/275907_172889_19_0_16480.jpg,1
13468,raw/negative/273546_183075_19_12870_2.jpg,0
4188,raw/negative/275133_177753_19_9885_0.jpg,0
12934,raw/negative/275943_177818_19_11653_0.jpg,0
9606,raw/negative/275885_179476_19_2890_0.jpg,0
13107,raw/negative/280422_174290_19_7485_0.jpg,0
11848,raw/negative/274252_180088_19_15848_2.jpg,0
2462,raw/negative/272877_174152_19_5446_1.jpg,0
194,raw/positive/279904_168203_19_0_3350.jpg,1
