,filepath,tower
34542,corrected/19/negative/282363_171864_19_0.jpg,0
24194,corrected/19/negative/277791_179086_19_1.jpg,0
17184,corrected/19/negative/277325_169772_19_4.jpg,0
39053,corrected/19/negative/282760_174573_19_4.jpg,0
20271,corrected/19/negative/276087_168121_19_5.jpg,0
88038,corrected/19/negative/274491_174619_19_6.jpg,0
58231,corrected/19/negative/274944_174529_19_6.jpg,0
88491,corrected/19/negative/282212_174450_19_2.jpg,0
76515,corrected/19/negative/275612_182383_19_1.jpg,0
29967,corrected/19/negative/281663_174955_19_0.jpg,0
55782,corrected/19/negative/274602_179089_19_2.jpg,0
43907,corrected/19/negative/275591_182377_19_2.jpg,0
50873,corrected/19/negative/274871_180025_19_3.jpg,0
87557,corrected/19/negative/274033_183012_19_1.jpg,0
83519,corrected/19/negative/272864_174261_19_5.jpg,0
41616,corrected/19/negative/278285_175781_19_6.jpg,0
1998,corrected/19/negative/280586_174138_19_0.jpg,0
5168,corrected/19/negative/273911_174850_19_3.jpg,0
3825,corrected/19/negative/279960_177889_19_1.jpg,0
45240,corrected/19/negative/272793_171644_19_7.jpg,0
2065,corrected/19/negative/272881_175263_19_7.jpg,0
7923,corrected/19/positive/275740_182384_19_0.jpg,1
53262,corrected/19/negative/275585_172226_19_3.jpg,0
92404,corrected/19/negative/278372_175633_19_3.jpg,0
84896,corrected/19/negative/274850_176774_19_3.jpg,0
734,corrected/19/negative/276270_167737_19_1.jpg,0
28233,corrected/19/negative/281864_175665_19_1.jpg,0
66982,corrected/19/negative/274835_179369_19_5.jpg,0
16800,corrected/19/negative/274656_174517_19_2.jpg,0
26598,corrected/19/positive/279878_181373_19_0.jpg,1
92589,corrected/19/negative/274993_177145_19_1.jpg,0
92884,corrected/19/negative/277658_177869_19_7.jpg,0
87519,corrected/19/negative/274904_181811_19_1.jpg,0
38242,corrected/19/negative/275200_177609_19_6.jpg,0
68221,corrected/19/negative/274485_174622_19_1.jpg,0
12929,corrected/19/negative/275328_179919_19_7.jpg,0
34096,corrected/19/negative/282229_174445_19_2.jpg,0
42814,corrected/19/negative/272718_175012_19_3.jpg,0
3620,corrected/19/negative/278158_176501_19_3.jpg,0
37319,corrected/19/negative/281065_168796_19_4.jpg,0
38691,corrected/19/positive/281828_168183_19_0.jpg,1
28910,corrected/19/positive/275768_168621_19_0.jpg,1
56934,corrected/19/negative/275140_177748_19_7.jpg,0
71573,corrected/19/negative/281206_168317_19_5.jpg,0
35711,corrected/19/negative/278162_175998_19_4.jpg,0
41672,corrected/19/negative/272802_174178_19_6.jpg,0
88598,corrected/19/negative/273468_178952_19_7.jpg,0
42999,corrected/19/negative/275024_174305_19_4.jpg,0
70259,corrected/19/negative/272391_172700_19_0.jpg,0
52347,corrected/19/negative/277191_169976_19_2.jpg,0
16490,corrected/19/negative/272548_175065_19_6.jpg,0
15952,corrected/19/negative/276447_182705_19_5.jpg,0
34947,corrected/19/negative/276862_169668_19_6.jpg,0
71257,corrected/19/negative/274403_170170_19_0.jpg,0
55009,corrected/19/negative/276965_177848_19_1.jpg,0
24604,corrected/19/negative/280151_168928_19_2.jpg,0
52773,corrected/19/negative/280606_174129_19_4.jpg,0
21959,corrected/19/negative/274440_179497_19_1.jpg,0
57084,corrected/19/negative/275492_175327_19_3.jpg,0
88159,corrected/19/positive/276046_180866_19_0.jpg,1
86813,corrected/19/positive/274276_179986_19_0.jpg,1
78877,corrected/19/negative/276183_181124_19_7.jpg,0
47295,corrected/19/negative/277356_182763_19_7.jpg,0
49248,corrected/19/negative/274096_180227_19_2.jpg,0
68097,corrected/19/negative/275925_168679_19_1.jpg,0
87916,corrected/19/negative/275034_180271_19_4.jpg,0
6759,corrected/19/negative/279708_178480_19_3.jpg,0
49309,corrected/19/negative/272370_174065_19_0.jpg,0
74212,corrected/19/negative/282053_171870_19_1.jpg,0
31354,corrected/19/negative/275045_181589_19_5.jpg,0
38538,corrected/19/negative/274399_170199_19_2.jpg,0
40187,corrected/19/negative/282682_173349_19_5.jpg,0
16894,corrected/19/positive/274142_183039_19_0.jpg,1
82207,corrected/19/negative/276010_167400_19_4.jpg,0
93419,corrected/19/negative/274465_178016_19_6.jpg,0
26728,corrected/19/negative/273395_182299_19_1.jpg,0
72270,corrected/19/negative/276466_178634_19_2.jpg,0
77575,corrected/19/negative/275382_177572_19_4.jpg,0
2877,corrected/19/positive/276262_182873_19_0.jpg,1
19516,corrected/19/negative/281647_174695_19_6.jpg,0
90060,corrected/19/negative/275020_180255_19_0.jpg,0
44413,corrected/19/negative/275395_180092_19_1.jpg,0
27256,corrected/19/negative/280856_175761_19_5.jpg,0
41541,corrected/19/negative/278319_178299_19_2.jpg,0
74581,corrected/19/negative/275361_179954_19_7.jpg,0
75395,corrected/19/positive/274656_174517_19_0.jpg,1
88197,corrected/19/negative/279907_181322_19_2.jpg,0
55991,corrected/19/negative/276183_167986_19_4.jpg,0
74880,corrected/19/positive/275101_174435_19_0.jpg,1
59118,corrected/19/negative/272728_175025_19_1.jpg,0
89120,corrected/19/positive/278270_178489_19_0.jpg,1
4536,corrected/19/negative/275167_171879_19_1.jpg,0
56920,corrected/19/negative/279737_170182_19_0.jpg,0
18961,corrected/19/positive/275761_174040_19_0.jpg,1
38946,corrected/19/negative/273236_174445_19_1.jpg,0
40864,corrected/19/negative/275347_177646_19_4.jpg,0
10839,corrected/19/negative/280307_175069_19_2.jpg,0
650,corrected/19/negative/275695_172330_19_1.jpg,0
90671,corrected/19/negative/281379_171857_19_1.jpg,0
87301,corrected/19/positive/274314_182877_19_0.jpg,1
75558,corrected/19/negative/274031_175012_19_5.jpg,0
84524,corrected/19/negative/275856_173107_19_4.jpg,0
59249,corrected/19/negative/276877_177871_19_7.jpg,0
28014,corrected/19/negative/278728_172854_19_6.jpg,0
78394,corrected/19/positive/275810_180731_19_0.jpg,1
52747,corrected/19/negative/277923_177972_19_4.jpg,0
5237,corrected/19/negative/273376_176084_19_1.jpg,0
75971,corrected/19/negative/274277_179151_19_5.jpg,0
78955,corrected/19/negative/278371_175626_19_5.jpg,0
31480,corrected/19/positive/275548_179962_19_1.jpg,1
71791,corrected/19/negative/275718_179037_19_1.jpg,0
37744,corrected/19/negative/280435_175238_19_3.jpg,0
88853,corrected/19/negative/275635_173930_19_5.jpg,0
48544,corrected/19/negative/272258_175346_19_3.jpg,0
26859,corrected/19/negative/282658_175371_19_0.jpg,0
45544,corrected/19/positive/273264_174435_19_0.jpg,1
4314,corrected/19/negative/275345_179937_19_5.jpg,0
15127,corrected/19/negative/278965_177434_19_6.jpg,0
65276,corrected/19/negative/280170_169841_19_2.jpg,0
22584,corrected/19/negative/275671_168568_19_7.jpg,0
46784,corrected/19/negative/283098_173468_19_2.jpg,0
43117,corrected/19/negative/278368_173630_19_0.jpg,0
6088,corrected/19/negative/277220_182722_19_4.jpg,0
48770,corrected/19/negative/277741_177880_19_3.jpg,0
84902,corrected/19/negative/279949_181250_19_7.jpg,0
75898,corrected/19/negative/276299_181243_19_2.jpg,0
1846,corrected/19/negative/275539_179985_19_2.jpg,0
85115,corrected/19/positive/278987_176025_19_0.jpg,1
31252,corrected/19/negative/273895_169995_19_6.jpg,0
62728,corrected/19/negative/275876_182212_19_7.jpg,0
84163,corrected/19/negative/278049_177959_19_7.jpg,0
87418,corrected/19/negative/272054_174861_19_6.jpg,0
65346,corrected/19/negative/279994_174292_19_1.jpg,0
30257,corrected/19/negative/275790_173076_19_2.jpg,0
53912,corrected/19/negative/272291_173168_19_5.jpg,0
5126,corrected/19/negative/274083_169919_19_0.jpg,0
51973,corrected/19/positive/279907_168241_19_0.jpg,1
75649,corrected/19/negative/274377_177723_19_7.jpg,0
64611,corrected/19/negative/275859_168658_19_0.jpg,0
58453,corrected/19/negative/272333_174118_19_3.jpg,0
34526,corrected/19/negative/279136_176461_19_7.jpg,0
60069,corrected/19/negative/281277_168553_19_5.jpg,0
43999,corrected/19/negative/271887_174619_19_5.jpg,0
15734,corrected/19/negative/278828_175701_19_7.jpg,0
43717,corrected/19/negative/279713_170238_19_5.jpg,0
62881,corrected/19/positive/275710_172341_19_0.jpg,1
68100,corrected/19/negative/275550_180221_19_4.jpg,0
88859,corrected/19/positive/274816_173798_19_0.jpg,1
73376,corrected/19/negative/277093_180841_19_0.jpg,0
18833,corrected/19/negative/275930_180804_19_0.jpg,0
81429,corrected/19/negative/276373_179356_19_6.jpg,0
92995,corrected/19/negative/273560_181120_19_4.jpg,0
47759,corrected/19/positive/273141_174461_19_0.jpg,1
77578,corrected/19/negative/275868_182112_19_4.jpg,0
42954,corrected/19/negative/272840_174191_19_1.jpg,0
55315,corrected/19/negative/275577_168596_19_4.jpg,0
50582,corrected/19/negative/274743_177350_19_4.jpg,0
76930,corrected/19/negative/275238_179787_19_3.jpg,0
22244,corrected/19/negative/280262_169511_19_2.jpg,0
53840,corrected/19/negative/275280_179346_19_5.jpg,0
78061,corrected/19/negative/276856_169673_19_5.jpg,0
87911,corrected/19/negative/274950_182535_19_4.jpg,0
64935,corrected/19/negative/277913_179155_19_5.jpg,0
80555,corrected/19/negative/276456_182543_19_2.jpg,0
13846,corrected/19/negative/274241_177386_19_4.jpg,0
9298,corrected/19/negative/274838_181985_19_4.jpg,0
62572,corrected/19/positive/277215_177863_19_0.jpg,1
44216,corrected/19/negative/275088_180820_19_3.jpg,0
69196,corrected/19/negative/278309_169534_19_4.jpg,0
46421,corrected/19/negative/274645_178252_19_0.jpg,0
93579,corrected/19/negative/273088_177005_19_2.jpg,0
40112,corrected/19/negative/281828_171706_19_0.jpg,0
41170,corrected/19/negative/275662_180356_19_0.jpg,0
47798,corrected/19/negative/278166_177884_19_1.jpg,0
40565,corrected/19/positive/274514_176458_19_0.jpg,1
34968,corrected/19/negative/275838_180759_19_2.jpg,0
88567,corrected/19/negative/275459_179755_19_6.jpg,0
63990,corrected/19/negative/274986_180185_19_6.jpg,0
59335,corrected/19/negative/274435_179490_19_0.jpg,0
23535,corrected/19/negative/273782_183161_19_2.jpg,0
39905,corrected/19/negative/281063_172565_19_0.jpg,0
86589,corrected/19/negative/275761_174041_19_1.jpg,0
27136,corrected/19/negative/278539_180262_19_0.jpg,0
47988,corrected/19/negative/274735_173057_19_6.jpg,0
36581,corrected/19/negative/272355_179192_19_7.jpg,0
30878,corrected/19/negative/275633_168595_19_4.jpg,0
1726,corrected/19/negative/273636_176993_19_2.jpg,0
52022,corrected/19/negative/278618_181573_19_7.jpg,0
39859,corrected/19/negative/273189_173409_19_3.jpg,0
87794,corrected/19/negative/278293_177275_19_2.jpg,0
21873,corrected/19/negative/277920_181731_19_7.jpg,0
12767,corrected/19/negative/279970_177868_19_0.jpg,0
86484,corrected/19/positive/281446_175683_19_0.jpg,1
27071,corrected/19/negative/275419_182392_19_4.jpg,0
92293,corrected/19/negative/280270_180917_19_5.jpg,0
76091,corrected/19/negative/283119_174088_19_0.jpg,0
14739,corrected/19/positive/275625_181052_19_0.jpg,1
21310,corrected/19/negative/278151_178598_19_3.jpg,0
54420,corrected/19/negative/271920_174292_19_4.jpg,0
8978,corrected/19/negative/272519_174479_19_1.jpg,0
3583,corrected/19/negative/274274_182882_19_6.jpg,0
74237,corrected/19/negative/273773_177078_19_5.jpg,0
21667,corrected/19/negative/278803_176553_19_4.jpg,0
10649,corrected/19/negative/275468_179736_19_2.jpg,0
42883,corrected/19/negative/279969_178599_19_3.jpg,0
75401,corrected/19/negative/281052_180784_19_5.jpg,0
30159,corrected/19/negative/276070_173143_19_0.jpg,0
67494,corrected/19/negative/273054_177012_19_6.jpg,0
68341,corrected/19/negative/280002_173794_19_6.jpg,0
67301,corrected/19/negative/274050_180320_19_6.jpg,0
14846,corrected/19/negative/272243_175196_19_1.jpg,0
59092,corrected/19/negative/274477_170260_19_2.jpg,0
59558,corrected/19/negative/272014_174778_19_4.jpg,0
84746,corrected/19/negative/272461_176411_19_1.jpg,0
71362,corrected/19/negative/278211_181389_19_0.jpg,0
72169,corrected/19/negative/271773_175620_19_7.jpg,0
79642,corrected/19/negative/274421_179678_19_5.jpg,0
81740,corrected/19/negative/278277_175786_19_1.jpg,0
88347,corrected/19/positive/272528_174261_19_0.jpg,1
90760,corrected/19/negative/271826_175826_19_6.jpg,0
17231,corrected/19/negative/276762_178619_19_6.jpg,0
86270,corrected/19/negative/283311_174540_19_5.jpg,0
8421,corrected/19/negative/272348_174917_19_1.jpg,0
32927,corrected/19/negative/272253_174102_19_6.jpg,0
44832,corrected/19/negative/274396_170045_19_4.jpg,0
78773,corrected/19/negative/276072_180916_19_4.jpg,0
60643,corrected/19/negative/274820_172594_19_2.jpg,0
32450,corrected/19/positive/283261_174524_19_0.jpg,1
86996,corrected/19/negative/272262_173736_19_3.jpg,0
46803,corrected/19/negative/274150_177249_19_7.jpg,0
18230,corrected/19/positive/274816_173757_19_0.jpg,1
82901,corrected/19/negative/275985_168723_19_4.jpg,0
63785,corrected/19/negative/276883_169654_19_4.jpg,0
21486,corrected/19/negative/272243_175196_19_0.jpg,0
18020,corrected/19/negative/275876_172722_19_3.jpg,0
72712,corrected/19/negative/275105_177593_19_5.jpg,0
90090,corrected/19/negative/275746_180391_19_6.jpg,0
5481,corrected/19/negative/272789_174473_19_6.jpg,0
85189,corrected/19/negative/273850_173584_19_3.jpg,0
32919,corrected/19/negative/272425_173913_19_2.jpg,0
20012,corrected/19/negative/275639_173480_19_2.jpg,0
13792,corrected/19/positive/272009_175271_19_1.jpg,1
87691,corrected/19/negative/272118_175838_19_4.jpg,0
53278,corrected/19/negative/272629_175035_19_3.jpg,0
87594,corrected/19/negative/283099_174278_19_0.jpg,0
74385,corrected/19/negative/278142_176306_19_2.jpg,0
19392,corrected/19/negative/278702_181611_19_0.jpg,0
7547,corrected/19/negative/275845_180783_19_7.jpg,0
63426,corrected/19/positive/275241_179813_19_1.jpg,1
68026,corrected/19/negative/283290_174541_19_6.jpg,0
55416,corrected/19/negative/275116_174607_19_6.jpg,0
14772,corrected/19/positive/274601_174553_19_0.jpg,1
91828,corrected/19/negative/282485_175417_19_1.jpg,0
51050,corrected/19/negative/279745_178996_19_5.jpg,0
70748,corrected/19/negative/276638_172506_19_7.jpg,0
34233,corrected/19/negative/275115_180808_19_5.jpg,0
1621,corrected/19/negative/273645_176110_19_5.jpg,0
46572,corrected/19/negative/274653_172906_19_0.jpg,0
34742,corrected/19/negative/273221_173916_19_6.jpg,0
27051,corrected/19/negative/275375_177595_19_0.jpg,0
41731,corrected/19/negative/278026_175666_19_4.jpg,0
32884,corrected/19/negative/275840_180800_19_3.jpg,0
8763,corrected/19/negative/276136_176850_19_6.jpg,0
39426,corrected/19/negative/274681_179179_19_0.jpg,0
87212,corrected/19/negative/276638_172506_19_0.jpg,0
76276,corrected/19/negative/272340_174075_19_5.jpg,0
73008,corrected/19/negative/275315_180263_19_5.jpg,0
25265,corrected/19/negative/272375_175029_19_6.jpg,0
70233,corrected/19/negative/280897_173930_19_3.jpg,0
61371,corrected/19/negative/278241_178489_19_0.jpg,0
34743,corrected/19/negative/283236_174169_19_7.jpg,0
12121,corrected/19/negative/279046_176598_19_1.jpg,0
40723,corrected/19/negative/282281_174434_19_7.jpg,0
20,corrected/19/negative/272351_176336_19_1.jpg,0
33425,corrected/19/negative/274683_170569_19_3.jpg,0
53554,corrected/19/negative/274770_179363_19_1.jpg,0
76603,corrected/19/negative/281477_171921_19_6.jpg,0
44118,corrected/19/positive/274234_179449_19_0.jpg,1
54699,corrected/19/negative/282126_171866_19_3.jpg,0
63961,corrected/19/negative/273912_176899_19_6.jpg,0
49176,corrected/19/negative/274662_179728_19_5.jpg,0
82382,corrected/19/negative/277741_182611_19_2.jpg,0
91593,corrected/19/negative/277139_171978_19_0.jpg,0
43712,corrected/19/negative/273364_173931_19_2.jpg,0
10735,corrected/19/negative/276129_182755_19_2.jpg,0
83719,corrected/19/negative/279496_176266_19_3.jpg,0
88906,corrected/19/negative/274041_173483_19_7.jpg,0
55909,corrected/19/negative/279894_168593_19_1.jpg,0
32441,corrected/19/negative/276518_181980_19_3.jpg,0
80752,corrected/19/negative/275463_179714_19_1.jpg,0
24378,corrected/19/negative/275844_180782_19_4.jpg,0
4876,corrected/19/negative/278335_175767_19_6.jpg,0
39281,corrected/19/negative/274626_182343_19_1.jpg,0
36458,corrected/19/negative/275118_179685_19_2.jpg,0
52047,corrected/19/positive/276436_182876_19_0.jpg,1
51889,corrected/19/positive/272023_178272_19_0.jpg,1
30381,corrected/19/negative/276757_169058_19_7.jpg,0
63636,corrected/19/negative/273585_181037_19_1.jpg,0
13301,corrected/19/negative/272340_179223_19_4.jpg,0
49184,corrected/19/negative/277269_182777_19_4.jpg,0
68822,corrected/19/negative/275548_170689_19_4.jpg,0
73254,corrected/19/negative/272054_175607_19_7.jpg,0
12224,corrected/19/negative/274918_177321_19_1.jpg,0
61553,corrected/19/negative/276462_182516_19_2.jpg,0
43522,corrected/19/negative/273675_178767_19_2.jpg,0
43586,corrected/19/negative/274581_182666_19_6.jpg,0
8374,corrected/19/negative/274688_177414_19_1.jpg,0
74335,corrected/19/negative/274298_174839_19_2.jpg,0
69915,corrected/19/negative/281263_168284_19_3.jpg,0
93390,corrected/19/negative/275237_179841_19_2.jpg,0
45077,corrected/19/negative/275791_180443_19_0.jpg,0
30736,corrected/19/negative/274227_179850_19_0.jpg,0
30607,corrected/19/negative/275125_174553_19_2.jpg,0
11280,corrected/19/negative/274525_174605_19_1.jpg,0
57958,corrected/19/negative/275369_179965_19_2.jpg,0
29836,corrected/19/negative/275863_169624_19_0.jpg,0
26739,corrected/19/negative/272054_174856_19_4.jpg,0
69413,corrected/19/negative/275618_180224_19_0.jpg,0
38915,corrected/19/negative/279118_181636_19_4.jpg,0
40325,corrected/19/negative/280945_180853_19_2.jpg,0
23954,corrected/19/negative/272048_179371_19_2.jpg,0
79715,corrected/19/negative/280767_172324_19_5.jpg,0
41621,corrected/19/negative/273526_174275_19_7.jpg,0
45556,corrected/19/negative/274277_179151_19_3.jpg,0
23011,corrected/19/negative/276236_178761_19_3.jpg,0
21819,corrected/19/negative/276382_175753_19_2.jpg,0
90092,corrected/19/negative/276810_181502_19_0.jpg,0
17907,corrected/19/negative/275747_175451_19_1.jpg,0
5236,corrected/19/negative/281533_174739_19_5.jpg,0
60870,corrected/19/negative/275270_179876_19_3.jpg,0
67776,corrected/19/negative/272210_175789_19_6.jpg,0
84744,corrected/19/positive/280652_180374_19_0.jpg,1
63114,corrected/19/negative/276425_182998_19_7.jpg,0
940,corrected/19/positive/276982_169222_19_0.jpg,1
80282,corrected/19/negative/275888_172737_19_4.jpg,0
81033,corrected/19/negative/273335_173585_19_7.jpg,0
61425,corrected/19/negative/281744_175698_19_5.jpg,0
69938,corrected/19/negative/277189_182666_19_3.jpg,0
37161,corrected/19/negative/279442_177405_19_1.jpg,0
52399,corrected/19/negative/273236_174034_19_6.jpg,0
30004,corrected/19/negative/273445_173713_19_6.jpg,0
92493,corrected/19/negative/280962_173836_19_5.jpg,0
33222,corrected/19/negative/280741_175977_19_1.jpg,0
54946,corrected/19/negative/273694_183113_19_0.jpg,0
76012,corrected/19/negative/278849_175682_19_7.jpg,0
46382,corrected/19/negative/281286_175082_19_7.jpg,0
63236,corrected/19/negative/277065_181360_19_7.jpg,0
80290,corrected/19/negative/279173_181825_19_7.jpg,0
23243,corrected/19/negative/280390_169483_19_6.jpg,0
90810,corrected/19/negative/272677_174983_19_0.jpg,0
40982,corrected/19/negative/280723_180861_19_6.jpg,0
49131,corrected/19/negative/275074_181338_19_4.jpg,0
60111,corrected/19/negative/279981_179614_19_0.jpg,0
88955,corrected/19/negative/278970_176583_19_2.jpg,0
80673,corrected/19/positive/271786_174531_19_0.jpg,1
52203,corrected/19/negative/274834_177313_19_1.jpg,0
34832,corrected/19/negative/278550_173092_19_6.jpg,0
75705,corrected/19/negative/271911_175502_19_2.jpg,0
87766,corrected/19/negative/275380_179980_19_7.jpg,0
42270,corrected/19/positive/273773_173922_19_1.jpg,1
45180,corrected/19/negative/274772_179359_19_5.jpg,0
51869,corrected/19/negative/278132_176472_19_0.jpg,0
43959,corrected/19/negative/275535_170986_19_4.jpg,0
74920,corrected/19/negative/275863_176923_19_3.jpg,0
12923,corrected/19/negative/282848_175264_19_7.jpg,0
56149,corrected/19/negative/275673_172313_19_2.jpg,0
37565,corrected/19/negative/272270_173629_19_2.jpg,0
70573,corrected/19/negative/279584_169040_19_1.jpg,0
30696,corrected/19/positive/283157_174698_19_0.jpg,1
13922,corrected/19/negative/278911_176548_19_0.jpg,0
4763,corrected/19/negative/272116_175838_19_2.jpg,0
68890,corrected/19/negative/276188_176754_19_7.jpg,0
4961,corrected/19/negative/274340_177831_19_1.jpg,0
52742,corrected/19/positive/276338_181284_19_0.jpg,1
40799,corrected/19/negative/272568_175987_19_5.jpg,0
70661,corrected/19/positive/276949_169523_19_1.jpg,1
13132,corrected/19/negative/281062_173742_19_5.jpg,0
92743,corrected/19/negative/275509_179849_19_1.jpg,0
13262,corrected/19/negative/278143_176395_19_3.jpg,0
34459,corrected/19/negative/279958_179525_19_2.jpg,0
44753,corrected/19/negative/280789_174028_19_4.jpg,0
63466,corrected/19/negative/278478_175640_19_1.jpg,0
69934,corrected/19/negative/276423_179742_19_1.jpg,0
29841,corrected/19/negative/281305_168286_19_6.jpg,0
93562,corrected/19/negative/272371_174063_19_0.jpg,0
69367,corrected/19/negative/276464_172557_19_7.jpg,0
86332,corrected/19/positive/273855_183212_19_2.jpg,1
43064,corrected/19/negative/283017_174042_19_7.jpg,0
77691,corrected/19/negative/275633_173503_19_1.jpg,0
56168,corrected/19/negative/279747_179474_19_4.jpg,0
29293,corrected/19/negative/279366_181751_19_7.jpg,0
21809,corrected/19/negative/279972_179568_19_6.jpg,0
1082,corrected/19/negative/276606_179821_19_1.jpg,0
51639,corrected/19/negative/274406_178636_19_3.jpg,0
20071,corrected/19/negative/275319_179910_19_3.jpg,0
11771,corrected/19/negative/275669_173990_19_3.jpg,0
43510,corrected/19/negative/280905_176597_19_4.jpg,0
82553,corrected/19/negative/273367_173939_19_2.jpg,0
28110,corrected/19/negative/276182_179518_19_3.jpg,0
3005,corrected/19/negative/271601_178038_19_2.jpg,0
21326,corrected/19/negative/272231_174357_19_7.jpg,0
4737,corrected/19/negative/275860_180774_19_3.jpg,0
1571,corrected/19/negative/274751_179751_19_5.jpg,0
38305,corrected/19/negative/274990_177377_19_7.jpg,0
71840,corrected/19/positive/275207_179756_19_0.jpg,1
11875,corrected/19/negative/273800_174486_19_2.jpg,0
33567,corrected/19/negative/279859_174058_19_0.jpg,0
41339,corrected/19/positive/274951_171740_19_0.jpg,1
57583,corrected/19/negative/278158_176501_19_6.jpg,0
92604,corrected/19/negative/283263_174586_19_6.jpg,0
61496,corrected/19/negative/282095_171851_19_0.jpg,0
11618,corrected/19/negative/274239_179503_19_0.jpg,0
54557,corrected/19/negative/277126_169603_19_4.jpg,0
84095,corrected/19/negative/277071_180677_19_7.jpg,0
26620,corrected/19/negative/276343_182962_19_4.jpg,0
85734,corrected/19/negative/271807_174063_19_0.jpg,0
40896,corrected/19/negative/272981_172902_19_0.jpg,0
52145,corrected/19/negative/280992_171842_19_2.jpg,0
72400,corrected/19/negative/274506_176459_19_5.jpg,0
15069,corrected/19/negative/273986_183050_19_4.jpg,0
66245,corrected/19/negative/278678_176506_19_5.jpg,0
64747,corrected/19/negative/274944_177836_19_3.jpg,0
46316,corrected/19/negative/276588_172520_19_0.jpg,0
81499,corrected/19/negative/276195_177835_19_2.jpg,0
3433,corrected/19/negative/276165_176806_19_1.jpg,0
63786,corrected/19/negative/279082_172464_19_1.jpg,0
14700,corrected/19/negative/275453_180080_19_2.jpg,0
38267,corrected/19/negative/279676_181665_19_1.jpg,0
79991,corrected/19/negative/283223_174163_19_6.jpg,0
77143,corrected/19/negative/272348_179234_19_5.jpg,0
20321,corrected/19/negative/280178_169882_19_1.jpg,0
44648,corrected/19/negative/276973_169546_19_2.jpg,0
74285,corrected/19/negative/273812_174181_19_4.jpg,0
26801,corrected/19/negative/276351_172732_19_6.jpg,0
47397,corrected/19/negative/273820_174580_19_1.jpg,0
13944,corrected/19/negative/275349_180193_19_5.jpg,0
34757,corrected/19/negative/272794_175154_19_6.jpg,0
33536,corrected/19/negative/277223_170218_19_4.jpg,0
24232,corrected/19/positive/272261_173700_19_0.jpg,1
32998,corrected/19/negative/276757_169058_19_6.jpg,0
86732,corrected/19/negative/274698_173289_19_4.jpg,0
34937,corrected/19/negative/272679_179237_19_5.jpg,0
2206,corrected/19/negative/277011_172469_19_4.jpg,0
67837,corrected/19/negative/274713_173194_19_1.jpg,0
28458,corrected/19/negative/283058_174277_19_5.jpg,0
37309,corrected/19/negative/279150_172257_19_0.jpg,0
74957,corrected/19/negative/271747_176507_19_3.jpg,0
84044,corrected/19/negative/276117_177857_19_5.jpg,0
72143,corrected/19/negative/274085_180234_19_7.jpg,0
137,corrected/19/negative/273822_180754_19_4.jpg,0
75089,corrected/19/negative/277282_175507_19_0.jpg,0
62816,corrected/19/negative/276973_169546_19_1.jpg,0
61486,corrected/19/negative/272347_174798_19_0.jpg,0
51052,corrected/19/negative/275735_182386_19_0.jpg,0
2994,corrected/19/negative/271852_175838_19_1.jpg,0
83283,corrected/19/positive/280416_180888_19_0.jpg,1
35663,corrected/19/negative/274860_179908_19_3.jpg,0
62389,corrected/19/positive/277293_181208_19_0.jpg,1
19464,corrected/19/negative/281504_174735_19_5.jpg,0
36777,corrected/19/negative/274263_174873_19_1.jpg,0
31904,corrected/19/negative/272411_173899_19_4.jpg,0
16427,corrected/19/negative/277449_178704_19_0.jpg,0
92487,corrected/19/negative/278005_179518_19_0.jpg,0
41469,corrected/19/negative/272612_171113_19_3.jpg,0
22996,corrected/19/negative/278283_176494_19_0.jpg,0
57819,corrected/19/negative/281307_173582_19_5.jpg,0
39689,corrected/19/negative/279879_170151_19_7.jpg,0
77291,corrected/19/negative/276741_169694_19_1.jpg,0
86665,corrected/19/negative/272986_176933_19_3.jpg,0
69698,corrected/19/positive/281173_171699_19_0.jpg,1
77745,corrected/19/negative/277929_179189_19_0.jpg,0
25994,corrected/19/negative/273775_174243_19_7.jpg,0
62890,corrected/19/negative/275915_175053_19_4.jpg,0
27955,corrected/19/negative/276116_168076_19_5.jpg,0
90888,corrected/19/negative/274406_178566_19_2.jpg,0
9360,corrected/19/positive/274707_173268_19_0.jpg,1
20875,corrected/19/negative/272277_175136_19_7.jpg,0
76387,corrected/19/positive/278898_180564_19_0.jpg,1
88699,corrected/19/negative/275650_172297_19_5.jpg,0
12875,corrected/19/negative/282062_168010_19_7.jpg,0
48060,corrected/19/negative/281328_175241_19_2.jpg,0
54823,corrected/19/negative/274779_176392_19_6.jpg,0
41134,corrected/19/negative/278141_176384_19_3.jpg,0
8013,corrected/19/negative/278739_181732_19_2.jpg,0
1856,corrected/19/negative/277173_170023_19_2.jpg,0
91585,corrected/19/negative/279091_176495_19_1.jpg,0
3940,corrected/19/negative/277276_182776_19_2.jpg,0
23188,corrected/19/positive/275932_168682_19_0.jpg,1
35487,corrected/19/negative/271733_174500_19_0.jpg,0
72527,corrected/19/negative/278448_177442_19_5.jpg,0
34849,corrected/19/negative/277741_177880_19_4.jpg,0
40149,corrected/19/negative/276689_178699_19_4.jpg,0
39990,corrected/19/negative/276732_172475_19_6.jpg,0
53514,corrected/19/positive/275775_175228_19_0.jpg,1
62776,corrected/19/negative/281794_173516_19_0.jpg,0
79580,corrected/19/negative/274667_177546_19_1.jpg,0
34368,corrected/19/negative/276068_177864_19_2.jpg,0
52819,corrected/19/negative/276805_169706_19_4.jpg,0
24525,corrected/19/negative/277662_172287_19_1.jpg,0
